,ID,state,county,city,neighborhood,lon,lat
6447,271899.0,WA,Spokane,Spokane,Latah Valley,-117.4249175,47.6212524
6448,271804.0,WA,King,Seattle,Atlantic,-122.3017152,47.589025
6449,271924.0,WA,Spokane,Spokane,Moran Prairie,-117.364132,47.6133236
6450,251170.0,WA,King,Seattle,Loyal Heights,-122.384852,47.6832355
6451,271952.0,WA,Thurston,Olympia,Nottingham,-122.8692091,47.0157664
6452,274509.0,WA,King,Bellevue,Meydenbauer,-122.2017667,47.5941483
6453,275516.0,WA,Thurston,Olympia,Springfield,-122.8432586,47.0598799
6454,275758.0,WA,King,Woodinville,Tourist District,-122.14714,47.7312395
6455,344009.0,WA,King,Seattle,North Beach,-122.3969156,47.6966623
6456,344011.0,WA,King,Seattle,Denny-Blaine,-122.2850789,47.6218532
6457,273137.0,WA,Thurston,Olympia,Carlyon-North,-122.8918824,47.018879
6458,276220.0,WA,Snohomish,Everett,Boulevard Bluffs,-122.2730772,47.9478891
6459,344012.0,WA,King,Seattle,Madison Valley,-122.2970202,47.6224095
6460,276472.0,WA,King,Kirkland,Norkirk,-122.2005714,47.6859567
6461,344013.0,WA,King,Seattle,Central District,-122.3065011,47.6046343
6462,271875.0,WA,Clark,Vancouver,Forest Ridge,-122.5759579,45.6280595
6463,271893.0,WA,King,Seattle,International District,-122.3181852,47.5973405
6464,251813.0,WA,Pierce,Tacoma,Ruston,-122.5097562,47.2980792
6465,271811.0,WA,Thurston,Olympia,Bigelow,-122.890255,47.0482655
6466,275017.0,WA,King,Bellevue,Phantom Lake,-122.12558,47.58877
6467,271892.0,WA,King,Seattle,Industrial District,-122.3507619,47.5669325
6468,276016.0,WA,Whatcom,Bellingham,Western Washington University,-122.4827018,48.73296
6469,274806.0,WA,Snohomish,Everett,Northwest Everett,-122.206173,48.0055842
6470,272001.0,WA,King,Seattle,University District,-122.3050458,47.660883
6471,271895.0,WA,Clark,Vancouver,Kevanna Park,-122.5660362,45.6522975
6472,271801.0,WA,Whatcom,Bellingham,Alabama Hill,-122.4287396,48.764564
6473,344042.0,WA,Spokane,Spokane,Manitocannon Hill,-117.4170523,47.6343338
6474,271891.0,WA,Thurston,Olympia,Indian Creek,-122.8712888,47.0325641
6475,275440.0,WA,Whatcom,Bellingham,South Hill,-122.4935776,48.731565
6476,344002.0,WA,King,Seattle,Roosevelt,-122.3163217,47.6770459
6477,274429.0,WA,King,Kirkland,Market-Downtown,-122.2133579,47.6900921
6478,271844.0,WA,Clark,Vancouver,Countryside Woods,-122.5134824,45.625561
6479,274075.0,WA,King,Hunts Point,Hunts Point,-122.2280549,47.643689
6480,252392.0,WA,King,Yarrow Point,Yarrow Point,-122.2168425,47.6443185
6481,251785.0,WA,Whatcom,Bellingham,Roosevelt,-122.4441812,48.762406
6482,271822.0,WA,Clark,Vancouver,Burton Ridge,-122.5690589,45.6384475
6483,271944.0,WA,Clark,Vancouver,Northcrest,-122.6074937,45.6299524
6484,272023.0,WA,Whatcom,Bellingham,Whatcom Falls,-122.4328995,48.7457466
6485,274009.0,WA,King,Kirkland,Highlands,-122.1874451,47.688412
6486,272011.0,WA,Thurston,Olympia,Wellington West,-122.9258328,47.0343346
6487,271963.0,WA,King,Seattle,Pioneer Square,-122.3329277,47.5978289
6488,271884.0,WA,Whatcom,Bellingham,Guide Meridian,-122.5008937,48.8027775
6489,344006.0,WA,King,Seattle,Blue Ridge,-122.3773241,47.7053601
6490,272012.0,WA,Thurston,Olympia,West Bay Drive,-122.9151494,47.0557251
6491,274716.0,WA,Spokane,Spokane,North Hill,-117.4238001,47.7008428
6492,250017.0,WA,King,Seattle,Ballard,-122.3768795,47.6646523
6493,271863.0,WA,Clark,Vancouver,Esther Short,-122.6763676,45.6280728
6494,276029.0,WA,Snohomish,Everett,Westmont,-122.2494839,47.9155476
6495,271964.0,WA,King,Seattle,Portage Bay,-122.3166127,47.6456158
6496,276249.0,WA,Clark,Vancouver,Central Park,-122.6526921,45.6342712
6497,344030.0,WA,King,Seattle,Roxhill,-122.3706619,47.5273891
6498,344035.0,WA,Spokane,Spokane,Nevadalidgerwood,-117.3950752,47.7186847
6499,251167.0,WA,Snohomish,Everett,Lowell,-122.1872042,47.9494017
6500,271837.0,WA,Clark,Vancouver,Cimarron,-122.5087492,45.6388147
6501,274547.0,WA,Spokane,Spokane,Minnehaha,-117.3586798,47.6829987
6502,344056.0,WA,King,Seattle,North Delridge,-122.3639222,47.5625847
6503,274689.0,WA,King,Bellevue,North Bellevue,-122.198298,47.6391183
6504,276118.0,WA,King,Bellevue,Woodbridge,-122.173805,47.592165
6505,271840.0,WA,Clark,Vancouver,Columbia Way,-122.6431684,45.6186861
6506,344029.0,WA,King,Seattle,Highland Park,-122.3426105,47.5288112
6507,250692.0,WA,King,Seattle,Fremont,-122.3541431,47.6571881
6508,271841.0,WA,Spokane,Spokane,Comstock,-117.4091358,47.6152971
6509,273731.0,WA,Clark,Vancouver,Fishers Landing East,-122.4865527,45.6034345
6510,252248.0,WA,King,Seattle,Wallingford,-122.3344648,47.6586751
6511,251763.0,WA,King,Bellevue,Robinswood,-122.14073,47.590745
6512,271878.0,WA,Clark,Vancouver,Fruit Valley,-122.707373,45.6524335
6513,272024.0,WA,Spokane,Spokane,Whitman,-117.38436,47.7077948
6514,273932.0,WA,Snohomish,Everett,Harborview-Seahurst-Glenhaven,-122.246746,47.9539612
6515,344004.0,WA,King,Seattle,Hawthorne Hills,-122.2715493,47.6718937
6516,273638.0,WA,King,Bellevue,Enatai,-122.18463,47.59113
6517,274309.0,WA,Clark,Vancouver,Lincoln,-122.675237,45.6515038
6518,271805.0,WA,Clark,Vancouver,Bagley Downs,-122.6202005,45.6432393
6519,250878.0,WA,Spokane,Spokane,Hillyard,-117.3562968,47.7132619
6520,250788.0,WA,King,Seattle,Greenwood,-122.3552819,47.6942117
6521,271901.0,WA,King,Seattle,Leschi,-122.290337,47.5997482
6522,274674.0,WA,Pierce,Tacoma,Newtacoma,-122.4072027,47.2596207
6523,271954.0,WA,Clark,Vancouver,Oakbrook,-122.5748739,45.6456738
6524,271824.0,WA,Thurston,Olympia,Cain Road,-122.874331,47.0230193
6525,272004.0,WA,Clark,Vancouver,Vancouver Heights,-122.5926882,45.6188778
6526,274266.0,WA,Clark,Vancouver,Landover Sharmel,-122.5472019,45.6392272
6527,344055.0,WA,King,Seattle,Columbia City,-122.2859566,47.5550865
6528,271904.0,WA,Spokane,Spokane,Lincoln Heights,-117.3668149,47.6346772
6529,344034.0,WA,King,Seattle,Riverview,-122.3527399,47.5463676
6530,273152.0,WA,Snohomish,Everett,Cascade View,-122.2265533,47.9135671
6531,275151.0,WA,King,Woodinville,Reinwood Leota,-122.132956,47.7565913
6532,273460.0,WA,Snohomish,Everett,Delta,-122.1905754,48.0035078
6533,276570.0,WA,King,Kirkland,South Rose Hill,-122.1752343,47.6728768
6534,271923.0,WA,King,Seattle,Montlake,-122.303948,47.6403982
6535,276069.0,WA,Thurston,Olympia,Wildbood,-122.894165,47.0257308
6536,250780.0,WA,King,Seattle,Green Lake,-122.3337097,47.6799586
6537,275764.0,WA,King,Woodinville,Town Center,-122.1550444,47.7562228
6538,271957.0,WA,King,Seattle,Olympic Hills,-122.3024544,47.7265724
6539,274244.0,WA,King,Bellevue,Lakemont,-122.1134516,47.5512722
6540,271982.0,WA,Clark,Vancouver,South Cliff,-122.6226396,45.6256173
6541,344036.0,WA,Spokane,Spokane,Five Mileprairie,-117.4485426,47.731576
6542,276565.0,WA,Snohomish,Everett,Silver Lake,-122.1889663,47.892569
6543,273091.0,WA,Thurston,Olympia,Burbank,-122.9256533,47.0641276
6544,271868.0,WA,Clark,Vancouver,Father Blanchet Park,-122.594681,45.6159075
6545,271914.0,WA,Clark,Vancouver,Meadow Homes,-122.6141222,45.6386144
6546,271910.0,WA,Thurston,Olympia,Mapleview,-122.8410498,47.060241
6547,271885.0,WA,Clark,Vancouver,Hamey Heights,-122.6276228,45.632757
6548,272014.0,WA,Spokane,Spokane,West Central,-117.4449773,47.6657717
6549,271969.0,WA,Clark,Vancouver,Rose Village,-122.6518895,45.6443958
6550,251709.0,WA,King,Seattle,Ravenna,-122.3011156,47.6721643
6551,275106.0,WA,Whatcom,Bellingham,Puget,-122.4552007,48.743239
6552,271810.0,WA,Clark,Vancouver,Bennington,-122.4901379,45.61565
6553,275278.0,WA,Whatcom,Bellingham,Samish Hill,-122.4499501,48.7106553
6554,274673.0,WA,Thurston,Olympia,Newport,-122.8484309,47.0647331
6555,271826.0,WA,Clark,Vancouver,Carter Park,-122.67816,45.6431785
6556,271816.0,WA,Thurston,Olympia,Briarwood,-122.8580709,47.0220641
6557,251955.0,WA,King,Bellevue,Somerset,-122.1461216,47.5555875
6558,344040.0,WA,Spokane,Spokane,Cliffcannon,-117.4253114,47.6442712
6559,251100.0,WA,King,Seattle,Laurelhurst,-122.2784258,47.6580761
6560,274375.0,WA,King,Woodinville,Lower West Ridge,-122.1599306,47.7373132
6561,271994.0,WA,Whatcom,Bellingham,Sunnyland,-122.4681,48.76417
6562,251627.0,WA,Snohomish,Everett,Pinehurst,-122.211586,47.9300429
6563,273499.0,WA,Whatcom,Bellingham,Downtown Business District,-122.479028,48.74998
6564,250383.0,WA,King,Seattle,Crown Hill,-122.371382,47.6960539
6565,251187.0,WA,King,Seattle,Madrona,-122.288473,47.6126713
6566,271882.0,WA,Thurston,Olympia,Goldcrest,-122.9468667,47.0599291
6567,274060.0,WA,King,Kirkland,Houghton,-122.1949144,47.6575736
6568,271832.0,WA,Pierce,Tacoma,Central,-122.4773588,47.2466545
6569,273981.0,WA,King,Bellevue,Hidden Valley,-122.19493,47.63164
6570,271813.0,WA,Whatcom,Bellingham,Birchwood,-122.502212,48.7728519
6571,271842.0,WA,Whatcom,Bellingham,Cornwall Park,-122.4745155,48.7719
6572,271819.0,WA,King,Seattle,Broadview,-122.3679254,47.7195868
6573,274722.0,WA,King,Woodinville,North Industrial,-122.1553781,47.7654238
6574,271959.0,WA,Clark,Vancouver,Parkway East,-122.5115281,45.6466165
6575,271955.0,WA,Clark,Vancouver,Ogden,-122.5895239,45.64405
6576,276485.0,WA,Clark,Vancouver,Northwood,-122.5966344,45.6291872
6577,251060.0,WA,King,Bellevue,Lake Hills,-122.132125,47.601765
6578,272017.0,WA,Clark,Vancouver,West Minnehaha,-122.652667,45.6594805
6579,271814.0,WA,King,Seattle,Bitter Lake,-122.3501096,47.7195698
6580,275834.0,WA,King,Woodinville,Upper West Ridge,-122.1694511,47.7424548
6581,344041.0,WA,Spokane,Spokane,Thorpewestwood,-117.4591091,47.6301708
6582,271889.0,WA,Clark,Vancouver,Hough,-122.6792294,45.6368515
6583,271800.0,WA,Clark,Vancouver,Airport Green,-122.5285842,45.6231517
6584,273036.0,WA,King,Kirkland,Bridle Trails,-122.1754331,47.6581511
6585,273657.0,WA,Snohomish,Everett,Everett Mall South,-122.2293073,47.908016
6586,271821.0,WA,Clark,Vancouver,Burnt Bridge Creek,-122.5190136,45.6566733
6587,251289.0,WA,King,Medina,Medina,-122.2314071,47.6267896
6588,275692.0,WA,Thurston,Olympia,The Birches,-122.8608135,47.0197238
6589,272016.0,WA,Spokane,Spokane,West Hills,-117.4641602,47.658702
6590,271977.0,WA,King,Seattle,Seward Park,-122.2601601,47.5497834
6591,344005.0,WA,King,Seattle,Olympic Manor,-122.3821802,47.6960549
6592,275846.0,WA,King,Woodinville,Valley Industrial,-122.1626301,47.7474182
6593,344031.0,WA,King,Seattle,South Delridge,-122.3611554,47.5267355
6594,271807.0,WA,Clark,Vancouver,Bella Vista,-122.529401,45.6036926
6595,252300.0,WA,King,Bellevue,West Lake Sammamish,-122.100044,47.6027093
6596,274241.0,WA,King,Kirkland,Lake View,-122.2046308,47.6545541
6597,271831.0,WA,King,Seattle,Cedar Park,-122.2874306,47.7246279
6598,271850.0,WA,King,Bellevue,Downtown,-122.203334,47.61272
6599,251437.0,WA,King,Bellevue,Newport Hills,-122.1870597,47.5541991
6600,276072.0,WA,Clark,Vancouver,Wildwood,-122.5423254,45.6039488
6601,272003.0,WA,Clark,Vancouver,Van Mall,-122.5883792,45.655543
6602,271854.0,WA,Thurston,Olympia,East Bay Drive,-122.8941808,47.058176
6603,272028.0,WA,Thurston,Olympia,Woodfield Estates,-122.8467714,47.0277196
6604,272005.0,WA,King,Seattle,Victory Heights,-122.3039486,47.7098435
6605,273655.0,WA,King,Kirkland,Everest,-122.1921076,47.672633
6606,273689.0,WA,Clark,Vancouver,Fairway 164th,-122.5141119,45.598556
6607,276626.0,WA,Snohomish,Everett,Valley View,-122.1951582,47.9281318
6608,271956.0,WA,Clark,Vancouver,Old Evergreen Highway,-122.5430923,45.5992595
6609,271936.0,WA,Pierce,Tacoma,North End,-122.4781818,47.2751637
6610,275864.0,WA,Snohomish,Everett,View Ridge-Madison,-122.2301558,47.9534139
6611,271809.0,WA,Spokane,Spokane,Bemiss,-117.3774007,47.6889366
6612,271990.0,WA,King,Seattle,Magnolia,-122.4090959,47.6508409
6613,252339.0,WA,King,Bellevue,Wilburton,-122.1652455,47.60232
6614,271860.0,WA,Clark,Vancouver,Edgewood Park,-122.6336924,45.6240011
6615,271961.0,WA,King,Seattle,Phinney Ridge,-122.353024,47.6727046
6616,274067.0,WA,Clark,Vancouver,Hudsons Bay,-122.6548984,45.6256604
6617,250529.0,WA,Whatcom,Bellingham,Edgemoor,-122.5052156,48.7027893
6618,275211.0,WA,Clark,Vancouver,Riverview,-122.6073068,45.6125438
6619,271960.0,WA,Spokane,Spokane,Peaceful Valley,-117.4441648,47.6577505
6620,344038.0,WA,Spokane,Spokane,Emersongarfield,-117.4272591,47.6787196
6621,275204.0,WA,Snohomish,Everett,Riverside,-122.1857121,47.9846615
6622,271818.0,WA,King,Bellevue,Bridle Trails,-122.1654686,47.6451233
6623,271830.0,WA,Thurston,Olympia,Castlewood,-122.857378,47.024345
6624,271939.0,WA,Clark,Vancouver,North Image,-122.544823,45.6597754
6625,275938.0,WA,King,Woodinville,Wedge,-122.1607394,47.7670676
6626,344020.0,WA,King,Seattle,West Seattle,-122.3938021,47.5527692
6627,271808.0,WA,King,Seattle,Belltown,-122.3484646,47.6145929
6628,275432.0,WA,Snohomish,Everett,South Forest Park,-122.2186691,47.9524781
6629,271820.0,WA,Spokane,Spokane,Brownes Addition,-117.4439434,47.6541464
6630,273857.0,WA,Thurston,Olympia,Governor Stevens,-122.8926808,47.0221291
6631,251473.0,WA,Pierce,Tacoma,Northeast Tacoma,-122.3939533,47.2872944
6632,271995.0,WA,Thurston,Olympia,The Woods,-122.9345273,47.0599946
6633,271836.0,WA,Spokane,Spokane,Chief Garry Park,-117.3487573,47.6779384
6634,344003.0,WA,King,Seattle,Bryant,-122.2861686,47.6720375
6635,271858.0,WA,Thurston,Olympia,Eastside,-122.8780857,47.0410026
6636,344058.0,WA,King,Seattle,Alki,-122.4015476,47.5846972
6637,271976.0,WA,Whatcom,Bellingham,Sehome,-122.4758005,48.7399753
6638,273660.0,WA,Snohomish,Everett,Evergreen,-122.2332588,47.9307092
6639,271887.0,WA,Clark,Vancouver,Hearthwood,-122.5222944,45.624557
6640,250714.0,WA,King,Seattle,Georgetown,-122.3170141,47.5404182
6641,271861.0,WA,Clark,Vancouver,Ellsworth Springs,-122.5637394,45.612478
6642,271950.0,WA,Spokane,Spokane,Northwest,-117.4745712,47.7024447
6643,250928.0,WA,Clark,Vancouver,Image,-122.5442472,45.6472249
6644,343536.0,WI,Dane,Madison,Highlands Community,-89.4860636,43.0809921
6645,343521.0,WI,Dane,Madison,Sheridan Triangle,-89.366583,43.1170797
6646,343538.0,WI,Dane,Madison,Woodland Hills,-89.4977389,43.0788577
6647,343543.0,WI,Dane,Madison,Walnut Grove,-89.5074428,43.0722445
6648,274024.0,WI,Milwaukee,Milwaukee,Hillside,-87.9222955,43.0532419
6649,272159.0,WI,Milwaukee,Milwaukee,Long View,-88.0067039,43.1085143
6650,272254.0,WI,Milwaukee,Milwaukee,Southpoint,-87.9472759,42.9774838
6651,272210.0,WI,Milwaukee,Milwaukee,Park Knoll,-88.0629424,43.126955
6652,272093.0,WI,Milwaukee,Milwaukee,Euclid Park,-88.0224742,42.9845184
6653,272303.0,WI,Dane,Madison,Whitetail Ridge,-89.3591746,43.1418717
6654,343560.0,WI,Dane,Madison,Tamarack Trails Community,-89.5085474,43.065502
6655,343592.0,WI,Dane,Madison,Meadowood,-89.4780065,43.0323354
6656,272120.0,WI,Milwaukee,Milwaukee,Havenwoods,-87.9761308,43.1257119
6657,343589.0,WI,Dane,Madison,Newberry Heights,-89.5203745,43.0463583
6658,343507.0,WI,Dane,Madison,Sherman Village,-89.372836,43.1440137
6659,343532.0,WI,Dane,Madison,Spring Harbor,-89.4719561,43.0819702
6660,272162.0,WI,Milwaukee,Milwaukee,Mack Acres,-88.0443504,43.1447312
6661,343576.0,WI,Dane,Madison,Stone Meadows,-89.4917489,43.0085546
6662,343533.0,WI,Dane,Madison,Wexford,-89.5119763,43.0803826
6663,272154.0,WI,Milwaukee,Milwaukee,Lincoln Creek,-87.9743534,43.0972733
6664,272226.0,WI,Dane,Madison,Ridgewood,-89.293339,43.1139642
6665,272233.0,WI,Milwaukee,Milwaukee,Roosevelt Grove,-87.9644762,43.0824678
6666,272070.0,WI,Milwaukee,Milwaukee,Clock Tower Acres,-87.9123084,43.0116936
6667,272152.0,WI,Milwaukee,Milwaukee,Lenox Heights,-87.9942041,43.0716696
6668,272196.0,WI,Milwaukee,Milwaukee,National Park,-87.9501131,43.0219559
6669,343600.0,WI,Milwaukee,Milwaukee,Town And Country Manor,-87.9636167,43.1448393
6670,343552.0,WI,Dane,Madison,Junction Ridge,-89.5296729,43.0676487
6671,272181.0,WI,Milwaukee,Milwaukee,Mill Valley,-88.0597651,43.1407474
6672,272204.0,WI,Milwaukee,Milwaukee,Northridge,-88.0139952,43.1850646
6673,343569.0,WI,Dane,Madison,High Point Estates,-89.5105991,43.0456072
6674,343571.0,WI,Dane,Madison,Cherokee Garden,-89.3676103,43.1496823
6675,272188.0,WI,Milwaukee,Milwaukee,Morgan Heights,-88.0226082,42.9772809
6676,272069.0,WI,Milwaukee,Milwaukee,Clayton Crest,-87.9418665,42.9483858
6677,343522.0,WI,Dane,Madison,Hawthorne,-89.3235309,43.1124481
6678,272122.0,WI,Milwaukee,Milwaukee,Hawthorne Glen,-87.9851288,43.0459714
6679,343556.0,WI,Dane,Madison,Vilas,-89.4139059,43.0627392
6680,272225.0,WI,Milwaukee,Milwaukee,Ridgeview,-88.0191821,43.188591
6681,343544.0,WI,Dane,Madison,Wyndemere,-89.5012734,43.0759226
6682,272158.0,WI,Milwaukee,Milwaukee,Little Menomonee Parkway,-88.0432449,43.1288292
6683,272103.0,WI,Milwaukee,Milwaukee,Golden Gate,-88.0331183,43.144814
6684,272137.0,WI,Dane,Madison,Indian Springs,-89.3764527,43.0301743
6685,343583.0,WI,Dane,Madison,Summit Woods,-89.4548601,43.04162
6686,272185.0,WI,Milwaukee,Milwaukee,Mitchell Park,-87.9402952,43.0262691
6687,343566.0,WI,Dane,Madison,Oakbridge,-89.5187678,43.0630788
6688,272092.0,WI,Milwaukee,Milwaukee,Estabrook Park,-87.9075029,43.0968234
6689,272094.0,WI,Milwaukee,Milwaukee,Fair Park,-88.0168289,43.026811
6690,272135.0,WI,Milwaukee,Milwaukee,Honey Creek Manor,-87.9790972,42.9738179
6691,272173.0,WI,Milwaukee,Milwaukee,Menomonee River Hills,-88.022681,43.1377475
6692,343579.0,WI,Dane,Madison,Hawk's Landing,-89.5483877,43.0366484
6693,343568.0,WI,Dane,Madison,Waunona,-89.3529031,43.0480384
6694,275066.0,WI,Milwaukee,Milwaukee,Polonia,-87.9262414,42.9907338
6695,272078.0,WI,Milwaukee,Milwaukee,Dineen Park,-87.9970333,43.082591
6696,272080.0,WI,Milwaukee,Milwaukee,Dretzka Park,-88.0564935,43.1700736
6697,343546.0,WI,Dane,Madison,Parkwood Hills,-89.4954624,43.0679787
6698,272123.0,WI,Milwaukee,Milwaukee,Haymarket,-87.9164382,43.0495126
6699,343565.0,WI,Dane,Madison,Parkwood West,-89.4944613,43.0636911
6700,272280.0,WI,Milwaukee,Milwaukee,Uptown,-87.9773945,43.0642532
6701,272157.0,WI,Milwaukee,Milwaukee,Lindsay Park,-88.022343,43.0972589
6702,272043.0,WI,Milwaukee,Milwaukee,Bluemound Heights,-87.9958049,43.0324934
6703,272253.0,WI,Milwaukee,Milwaukee,Southgate,-87.9456894,42.9868769
6704,343515.0,WI,Dane,Madison,Mendota Hills,-89.3781763,43.1319893
6705,272297.0,WI,Dane,Madison,Westmorland,-89.4445669,43.0536062
6706,272059.0,WI,Milwaukee,Milwaukee,Cannon Park,-88.0253248,43.0330215
6707,272244.0,WI,Milwaukee,Milwaukee,Sherman Park,-87.9599103,43.0716289
6708,272199.0,WI,Milwaukee,Milwaukee,North Division,-87.9293592,43.0676349
6709,272073.0,WI,Milwaukee,Milwaukee,Columbus Park,-88.006225,43.1010193
6710,343591.0,WI,Dane,Madison,Park Ridge,-89.5028113,43.041899
6711,272271.0,WI,Milwaukee,Milwaukee,Tippecanoe,-87.9010744,42.9747015
6712,272114.0,WI,Milwaukee,Milwaukee,Grover Heights,-87.9192303,43.092215
6713,272304.0,WI,Milwaukee,Milwaukee,Wick Field,-87.978146,43.045507
6714,272177.0,WI,Milwaukee,Milwaukee,Merrill Park,-87.9551631,43.0354536
6715,272104.0,WI,Milwaukee,Milwaukee,Golden Valley,-88.0334456,43.0836541
6716,272248.0,WI,Milwaukee,Milwaukee,Silver Spring,-88.0034606,43.1218954
6717,272097.0,WI,Milwaukee,Milwaukee,Florist Highlands,-88.0487699,43.127293
6718,343561.0,WI,Dane,Madison,Oakbridge Community,-89.5202327,43.0641327
6719,272034.0,WI,Dane,Madison,Arbor Hills,-89.4275334,43.0292098
6720,272131.0,WI,Milwaukee,Milwaukee,Hilltop Parish,-88.021286,43.1819966
6721,272041.0,WI,Dane,Madison,Berkley Oaks,-89.3561628,43.1295383
6722,272213.0,WI,Milwaukee,Milwaukee,Park West,-87.9450218,43.0677873
6723,272175.0,WI,Milwaukee,Milwaukee,Menomonee River Parkway,-87.9272844,43.1146505
6724,343512.0,WI,Dane,Madison,Kennedy Heights,-89.3865806,43.1397898
6725,272121.0,WI,Milwaukee,Milwaukee,Hawley Farms,-87.9927113,42.9846732
6726,272128.0,WI,Dane,Madison,Highland Manor,-89.3576543,43.0291441
6727,272200.0,WI,Milwaukee,Milwaukee,North Granville,-88.0436297,43.1846379
6728,343528.0,WI,Dane,Madison,Marquette,-89.3623914,43.0865069
6729,272171.0,WI,Milwaukee,Milwaukee,Melody View,-88.0212397,43.1522085
6730,272223.0,WI,Dane,Madison,Regent,-89.4250993,43.0674341
6731,272282.0,WI,Milwaukee,Milwaukee,Valley Forge,-87.9850912,43.0412876
6732,343598.0,WI,Dane,Madison,Leopold,-89.4154398,43.0307366
6733,343514.0,WI,Dane,Madison,Vera Court,-89.3851678,43.1350829
6734,272195.0,WI,Milwaukee,Milwaukee,Nash Park,-88.012298,43.0838532
6735,272049.0,WI,Milwaukee,Milwaukee,Brewer's Hill,-87.9091959,43.0558716
6736,272305.0,WI,Milwaukee,Milwaukee,Williamsburg,-87.913241,43.0856374
6737,272198.0,WI,Dane,Madison,Norman Acres,-89.3120631,43.1258918
6738,272169.0,WI,Milwaukee,Milwaukee,McGovern Park,-87.9761565,43.1155782
6739,272243.0,WI,Dane,Madison,Sherman,-89.3600824,43.118774
6740,272252.0,WI,Dane,Madison,South Campus,-89.4066673,43.0705201
6741,272110.0,WI,Milwaukee,Milwaukee,Gra-Ram,-87.9567674,42.9411766
6742,272079.0,WI,Milwaukee,Milwaukee,Downer Woods,-87.8774474,43.0782073
6743,276440.0,WI,Milwaukee,Milwaukee,Marquette,-87.9294186,43.0380976
6744,343586.0,WI,Dane,Madison,Marbella,-89.4911666,43.0620616
