2861.0000000,275397.0000000,-85.0791777,41.1290402, 0.0050496, 0.0037706 
2862.0000000,273385.0000000,-85.2341734,41.0586945, 0.0047784, 0.0021848 
2863.0000000,276018.0000000,-85.1702899,41.0621669, 0.0181135, 0.0183736 
2864.0000000,276252.0000000,-85.0176281,41.1399578, 0.0081228, 0.0076647 
2865.0000000,275234.0000000,-85.0918687,41.0515304, 0.0097632, 0.0055027 
2866.0000000,273835.0000000,-85.2784536,41.0269189, 0.0076618, 0.0072452 
2867.0000000,275762.0000000,-85.1794750,41.0921551, 0.0063766, 0.0073853 
2868.0000000,273434.0000000,-85.1684066,41.1712003, 0.0045052, 0.0018739 
2869.0000000,274708.0000000,-85.1551921,41.1116691, 0.0152141, 0.0125810 
2870.0000000,276281.0000000,-85.0427701,41.1118947, 0.0078129, 0.0039758 
2871.0000000,269648.0000000,-86.2332829,41.6820626, 0.0345840, 0.0182911 
2872.0000000,274737.0000000,-85.1016455,41.1607587, 0.0116100, 0.0075273 
2873.0000000,343391.0000000,-85.1193175,41.0265951, 0.0143246, 0.0186741 
2874.0000000,274181.0000000,-85.0436429,41.0942370, 0.0086172, 0.0047066 
2875.0000000,274747.0000000,-86.2568004,41.6910265, 0.0125030, 0.0063170 
2876.0000000,276448.0000000,-85.1053511,41.0764154, 0.0186715, 0.0097413 
2877.0000000,274981.0000000,-85.2630706,41.0280833, 0.0040980, 0.0049169 
2878.0000000,276140.0000000,-86.2710645,41.7035126, 0.0087064, 0.0077210 
2879.0000000,275464.0000000,-85.1505835,41.0565562, 0.0115393, 0.0046723 
2880.0000000,343386.0000000,-85.1330626,41.1123702, 0.0052120, 0.0039419 
2881.0000000,275139.0000000,-85.2056334,41.0690436, 0.0073865, 0.0112303 
2882.0000000,273768.0000000,-85.1536688,41.0480319, 0.0075117, 0.0031480 
2883.0000000,273172.0000000,-85.1761444,41.1050057, 0.0039834, 0.0035655 
2884.0000000,275858.0000000,-85.1657504,41.0554294, 0.0172376, 0.0113127 
2885.0000000,343382.0000000,-85.1434169,41.1026422, 0.0020605, 0.0015362 
2886.0000000,276602.0000000,-85.0407198,41.1374308, 0.0048519, 0.0036171 
2887.0000000,275883.0000000,-85.0978807,41.1312968, 0.0040409, 0.0020887 
2888.0000000,274814.0000000,-85.1347678,41.1560666, 0.0046298, 0.0030221 
2889.0000000,343414.0000000,-85.0772711,41.1153911, 0.0031013, 0.0053794 
2890.0000000,274089.0000000,-97.3719362,37.7014930, 0.0172186, 0.0146020 
2891.0000000,274803.0000000,-97.3851624,37.7157372, 0.0092310, 0.0139203 
2892.0000000,276273.0000000,-97.2579709,37.7263361, 0.0086860, 0.0066661 
2893.0000000,275318.0000000,-97.3067662,37.6681524, 0.0117644, 0.0073732 
2894.0000000,273379.0000000,-97.2667809,37.6901656, 0.0092080, 0.0073328 
2895.0000000,274455.0000000,-97.3221214,37.7044387, 0.0135490, 0.0218614 
2896.0000000,274160.0000000,-97.3071234,37.6424445, 0.0167730, 0.0151290 
2897.0000000,273408.0000000,-97.2759549,37.6901530, 0.0091860, 0.0072900 
2898.0000000,274775.0000000,-97.3130285,37.7330679, 0.0104429, 0.0208178 
2899.0000000,273063.0000000,-97.2390295,37.6902043, 0.0075392, 0.0073006 
2900.0000000,274922.0000000,-97.3994285,37.7042260, 0.0198812, 0.0193780 
2901.0000000,276366.0000000,-97.2214252,37.6709278, 0.0094735, 0.0086856 
2902.0000000,275044.0000000,-97.2896539,37.6425665, 0.0183940, 0.0150370 
2903.0000000,275503.0000000,-97.3860067,37.6436171, 0.0306295, 0.0317981 
2904.0000000,275836.0000000,-97.3034221,37.6899705, 0.0089137, 0.0074570 
2905.0000000,276481.0000000,-97.3544074,37.7155077, 0.0178390, 0.0157926 
2906.0000000,275617.0000000,-97.3802346,37.6841411, 0.0185066, 0.0215199 
2907.0000000,274151.0000000,-97.3380418,37.7425256, 0.0042538, 0.0101451 
2908.0000000,273454.0000000,-97.3982465,37.7522135, 0.0205089, 0.0586027 
2909.0000000,273409.0000000,-97.2758939,37.6829785, 0.0092620, 0.0070890 
2910.0000000,273186.0000000,-97.3222971,37.7038646, 0.0084713, 0.0073085 
2911.0000000,274863.0000000,-97.2984589,37.6155855, 0.0159880, 0.0195630 
2912.0000000,276316.0000000,-97.2532604,37.6719513, 0.0178011, 0.0146175 
2913.0000000,269678.0000000,-97.3568899,37.6429019, 0.0281641, 0.0317782 
2914.0000000,145754.0000000,-97.3539244,37.6007460, 0.0334530, 0.0436700 
2915.0000000,274445.0000000,-97.3035989,37.7278453, 0.0091500, 0.0102706 
2916.0000000,272937.0000000,-97.3702616,37.7286812, 0.0336714, 0.0183744 
2917.0000000,276265.0000000,-97.2897329,37.6865028, 0.0185759, 0.0145905 
2918.0000000,276519.0000000,-97.3149660,37.7190400, 0.0135937, 0.0073398 
2919.0000000,275698.0000000,-97.3057619,37.6953799, 0.0134400, 0.0035877 
2920.0000000,276470.0000000,-97.3117386,37.6898977, 0.0079994, 0.0074435 
2921.0000000,275420.0000000,-97.3388069,37.6642771, 0.0198561, 0.0292855 
2922.0000000,273558.0000000,-97.2712859,37.6576524, 0.0183100, 0.0098600 
2923.0000000,275392.0000000,-97.2912706,37.6955739, 0.0080046, 0.0037773 
2924.0000000,273682.0000000,-97.2898479,37.7106530, 0.0184020, 0.0099461 
2925.0000000,274694.0000000,-97.3151049,37.7079805, 0.0138883, 0.0149090 
2926.0000000,276482.0000000,-97.2898770,37.7371465, 0.0186481, 0.0287589 
2927.0000000,275622.0000000,-97.3057437,37.6756335, 0.0137744, 0.0076730 
2928.0000000,273549.0000000,-97.3035267,37.6827910, 0.0092284, 0.0070140 
2929.0000000,275319.0000000,-97.3012424,37.6683622, 0.0139742, 0.0076240 
2930.0000000,273662.0000000,-97.2667274,37.6720365, 0.0091930, 0.0147950 
2931.0000000,275364.0000000,-97.3641511,37.7487245, 0.0216536, 0.0180131 
2932.0000000,275563.0000000,-97.3644738,37.6669400, 0.0364387, 0.0174944 
2933.0000000,275224.0000000,-97.2549121,37.7116469, 0.0038250, 0.0064777 
2934.0000000,274968.0000000,-97.2214393,37.6675898, 0.0094373, 0.0073486 
2935.0000000,273243.0000000,-97.2283619,37.6536805, 0.0410480, 0.0363730 
2936.0000000,274626.0000000,-97.3083344,37.6988033, 0.0185710, 0.0043715 
2937.0000000,274215.0000000,-97.3844904,37.7017927, 0.0104669, 0.0140354 
2938.0000000,274387.0000000,-97.2948774,37.7024708, 0.0084710, 0.0116465 
2939.0000000,274412.0000000,-97.5067480,37.6763925, 0.0105874, 0.0048571 
2940.0000000,276388.0000000,-97.3708324,37.7145825, 0.0197950, 0.0127850 
2941.0000000,275056.0000000,-97.3638773,37.7429295, 0.0220988, 0.0109670 
2942.0000000,274921.0000000,-97.3993524,37.6874370, 0.0199429, 0.0146761 
2943.0000000,274457.0000000,-97.3540849,37.6715785, 0.0237000, 0.0146770 
2944.0000000,273453.0000000,-97.3568153,37.6849494, 0.0289659, 0.0198449 
2945.0000000,274351.0000000,-97.2917894,37.6758829, 0.0050131, 0.0068258 
2946.0000000,276027.0000000,-97.4532049,37.6999240, 0.0097280, 0.0121460 
2947.0000000,276629.0000000,-97.2667484,37.6828518, 0.0092270, 0.0073115 
2948.0000000,275105.0000000,-97.3479409,37.7300355, 0.0247080, 0.0150030 
2949.0000000,273374.0000000,-97.2840032,37.7010575, 0.0069294, 0.0145950 
2950.0000000,274170.0000000,-97.2823069,37.7118910, 0.0171740, 0.0072020 
2951.0000000,274326.0000000,-97.3217819,37.6678248, 0.0091979, 0.0077320 
2952.0000000,274034.0000000,-97.3389324,37.7070495, 0.0208410, 0.0311070 
2953.0000000,273869.0000000,-97.2896109,37.6609800, 0.0184040, 0.0073700 
2954.0000000,274484.0000000,-97.2880958,37.6537320, 0.0153711, 0.0073241 
2955.0000000,274027.0000000,-97.2850339,37.6682890, 0.0092320, 0.0073160 
2956.0000000,275410.0000000,-97.3164552,37.6080639, 0.0353334, 0.0292103 
2957.0000000,274168.0000000,-97.3200539,37.6786770, 0.0149680, 0.0150301 
2958.0000000,274263.0000000,-97.2734342,37.7056445, 0.0051174, 0.0054810 
2959.0000000,274028.0000000,-97.2873658,37.6720400, 0.0138338, 0.0148640 
2960.0000000,275421.0000000,-97.3252389,37.6384567, 0.0424821, 0.0263087 
2961.0000000,273361.0000000,-97.2532421,37.7397064, 0.0182000, 0.0042848 
2962.0000000,276447.0000000,-97.3054685,37.6572435, 0.0134631, 0.0146610 
2963.0000000,273097.0000000,-85.7279512,38.2607812, 0.0284686, 0.0142624 
2964.0000000,343475.0000000,-84.5280860,38.0417894, 0.0307557, 0.0164903 
2965.0000000,275807.0000000,-85.7589872,38.2102860, 0.0162545, 0.0325999 
2966.0000000,149902.0000000,-84.4825019,37.9674187, 0.0313817, 0.0257227 
2967.0000000,273948.0000000,-85.6646550,38.2170850, 0.0253300, 0.0115500 
2968.0000000,343476.0000000,-84.5459352,38.0370490, 0.0444118, 0.0208932 
2969.0000000,274308.0000000,-85.7643600,38.2365892, 0.0074000, 0.0129596 
2970.0000000,274103.0000000,-85.7166600,38.2503677, 0.0326000, 0.0120046 
2971.0000000,272833.0000000,-85.6396127,38.2190069, 0.0218747, 0.0138730 
2972.0000000,274957.0000000,-85.7342901,38.2419200, 0.0061801, 0.0053000 
2973.0000000,273193.0000000,-85.7542500,38.2529501, 0.0255800, 0.0181622 
2974.0000000,274106.0000000,-85.7875335,38.1614635, 0.0225469, 0.0215889 
2975.0000000,149190.0000000,-85.8076550,38.2410845, 0.0250900, 0.0180510 
2976.0000000,343492.0000000,-84.5062942,38.0114109, 0.0223499, 0.0177819 
2977.0000000,343489.0000000,-84.4771485,38.0077177, 0.0375757, 0.0335150 
2978.0000000,273599.0000000,-85.7148955,38.1684350, 0.0117291, 0.0232700 
2979.0000000,275223.0000000,-85.6631865,38.2456285, 0.0260271, 0.0155190 
2980.0000000,276218.0000000,-85.6990401,38.2328650, 0.0209398, 0.0087300 
2981.0000000,275510.0000000,-85.7571449,38.1622772, 0.0151482, 0.0184212 
2982.0000000,343483.0000000,-84.5114299,38.0677847, 0.0138438, 0.0141865 
2983.0000000,343481.0000000,-84.4511581,38.0851717, 0.0214787, 0.0182431 
2984.0000000,274011.0000000,-85.6882315,38.2278275, 0.0257971, 0.0125150 
2985.0000000,276566.0000000,-85.7443622,38.2410253, 0.0181955, 0.0092874 
2986.0000000,272746.0000000,-85.7822123,38.2220306, 0.0372944, 0.0168800 
2987.0000000,275791.0000000,-85.7186200,38.2323050, 0.0182200, 0.0162900 
2988.0000000,274884.0000000,-85.7592600,38.2316945, 0.0168000, 0.0266710 
2989.0000000,275486.0000000,-85.7623086,38.1709668, 0.0201827, 0.0297936 
2990.0000000,343485.0000000,-84.5005561,38.0675181, 0.0107754, 0.0153431 
2991.0000000,148756.0000000,-84.4965611,38.0748097, 0.0025887, 0.0004398 
2992.0000000,343484.0000000,-84.5084837,38.0623440, 0.0148124, 0.0163395 
2993.0000000,343497.0000000,-84.4945273,38.0450880, 0.0293439, 0.0252343 
2994.0000000,275270.0000000,-85.7430150,38.2126100, 0.0204900, 0.0272800 
2995.0000000,275361.0000000,-85.7460068,38.2322156, 0.0144665, 0.0121889 
2996.0000000,343478.0000000,-84.4379031,38.0491418, 0.0360722, 0.0162816 
2997.0000000,150214.0000000,-84.5399333,38.0173791, 0.0227838, 0.0266857 
2998.0000000,273399.0000000,-85.6805215,38.2551455, 0.0422771, 0.0201510 
2999.0000000,146388.0000000,-85.7701183,38.1800700, 0.0280834, 0.0206000 
3000.0000000,274200.0000000,-85.6354349,38.2045275, 0.0211940, 0.0207490 
3001.0000000,274502.0000000,-85.7463051,38.2217892, 0.0090903, 0.0154805 
3002.0000000,343498.0000000,-84.4700723,38.0337896, 0.0317505, 0.0186289 
3003.0000000,343495.0000000,-84.4863200,38.0514550, 0.0309837, 0.0207565 
3004.0000000,343488.0000000,-84.5467249,37.9959789, 0.0500178, 0.0393627 
3005.0000000,272865.0000000,-85.6778755,38.2035500, 0.0219291, 0.0155200 
3006.0000000,276290.0000000,-85.7046100,38.2263095, 0.0215000, 0.0116790 
3007.0000000,147673.0000000,-84.5514262,38.0282141, 0.0330292, 0.0215609 
3008.0000000,343479.0000000,-84.4589140,38.0680565, 0.0277811, 0.0159209 
3009.0000000,343487.0000000,-84.5123122,37.9820723, 0.0366186, 0.0286659 
3010.0000000,148091.0000000,-84.5569224,38.0528930, 0.0172215, 0.0141844 
3011.0000000,150474.0000000,-85.7621458,38.1975400, 0.0096883, 0.0150000 
3012.0000000,275352.0000000,-85.8192649,38.2631717, 0.0286698, 0.0261233 
3013.0000000,343480.0000000,-84.4664553,38.0782160, 0.0209325, 0.0210312 
3014.0000000,147327.0000000,-84.4618972,38.0476128, 0.0158201, 0.0111271 
3015.0000000,148038.0000000,-85.7502475,38.1877033, 0.0159950, 0.0139335 
3016.0000000,273291.0000000,-85.8074305,38.1784565, 0.0203409, 0.0162050 
3017.0000000,275021.0000000,-85.7398150,38.2495345, 0.0255500, 0.0113310 
3018.0000000,273226.0000000,-85.6860465,38.2359085, 0.0474269, 0.0195210 
3019.0000000,274960.0000000,-85.8104123,38.2278925, 0.0239046, 0.0125550 
3020.0000000,343486.0000000,-84.4926583,37.9789727, 0.0115433, 0.0078456 
3021.0000000,343500.0000000,-84.5041246,38.0277994, 0.0186349, 0.0362248 
3022.0000000,273227.0000000,-85.7158642,38.2413060, 0.0242084, 0.0183140 
3023.0000000,273236.0000000,-85.8219423,38.2419200, 0.0292847, 0.0185000 
3024.0000000,149393.0000000,-85.7212510,38.1898344, 0.0258181, 0.0226087 
3025.0000000,276375.0000000,-85.6255605,38.2243920, 0.0218191, 0.0275360 
3026.0000000,148179.0000000,-84.4508978,38.0065690, 0.0297586, 0.0323145 
3027.0000000,274965.0000000,-85.7830267,38.2320131, 0.0318241, 0.0108517 
3028.0000000,343482.0000000,-84.4789328,38.0861448, 0.0249252, 0.0270620 
3029.0000000,343477.0000000,-84.4494720,38.0586535, 0.0308479, 0.0158193 
3030.0000000,343491.0000000,-84.5082819,37.9998038, 0.0268683, 0.0181096 
3031.0000000,149371.0000000,-85.7920252,38.2680588, 0.0547037, 0.0235376 
3032.0000000,273286.0000000,-85.7046250,38.2646624, 0.0243300, 0.0123869 
3033.0000000,276359.0000000,-85.8053659,38.2218120, 0.0121760, 0.0056760 
3034.0000000,275072.0000000,-85.7123423,38.2104495, 0.0356354, 0.0300410 
3035.0000000,343502.0000000,-84.5273956,38.0149748, 0.0333757, 0.0371390 
3036.0000000,274180.0000000,-85.7714860,38.1542165, 0.0149681, 0.0147070 
3037.0000000,272999.0000000,-85.6555587,38.2089250, 0.0315425, 0.0249680 
3038.0000000,276555.0000000,-85.7364100,38.2217826, 0.0149000, 0.0172272 
3039.0000000,274107.0000000,-85.7816501,38.1703800, 0.0271802, 0.0186200 
3040.0000000,273076.0000000,-85.6872461,38.2678710, 0.0298375, 0.0164019 
3041.0000000,146756.0000000,-85.7146729,38.1995965, 0.0138857, 0.0161470 
3042.0000000,343496.0000000,-84.5109408,38.0456072, 0.0134908, 0.0098644 
3043.0000000,148487.0000000,-84.4721561,38.0448287, 0.0113833, 0.0075038 
3044.0000000,343503.0000000,-84.5152096,38.0348411, 0.0170395, 0.0134040 
3045.0000000,273284.0000000,-85.7099100,38.2538950, 0.0225000, 0.0126500 
3046.0000000,275265.0000000,-85.7862550,38.2538900, 0.0420900, 0.0140800 
3047.0000000,273818.0000000,-85.7323752,38.2321700, 0.0162703, 0.0164000 
3048.0000000,343501.0000000,-84.4968223,38.0292663, 0.0159176, 0.0209801 
3049.0000000,273949.0000000,-85.6857500,38.2092600, 0.0178200, 0.0148200 
3050.0000000,275446.0000000,-85.7719144,38.2064197, 0.0215113, 0.0166994 
3051.0000000,274125.0000000,-85.7954391,38.1917645, 0.0249783, 0.0104110 
3052.0000000,343494.0000000,-84.4863859,38.0658912, 0.0290461, 0.0173351 
3053.0000000,148041.0000000,-85.7284650,38.2401050, 0.0115900, 0.0085300 
3054.0000000,343490.0000000,-84.4834305,38.0200838, 0.0227533, 0.0320709 
3055.0000000,149060.0000000,-84.4775215,38.0620680, 0.0147772, 0.0095971 
3056.0000000,272909.0000000,-85.6961100,38.2177895, 0.0275000, 0.0138390 
3057.0000000,273008.0000000,-85.6566305,38.2322765, 0.0390209, 0.0219930 
3058.0000000,273107.0000000,-85.7815850,38.2426996, 0.0301900, 0.0138409 
3059.0000000,275673.0000000,-85.7845089,38.2081145, 0.0301777, 0.0239110 
3060.0000000,272822.0000000,-85.7268100,38.2074088, 0.0293000, 0.0249203 
3061.0000000,276158.0000000,-85.7752750,38.1940000, 0.0168300, 0.0093600 
3062.0000000,273675.0000000,-85.7436600,38.1984800, 0.0274000, 0.0180200 
3063.0000000,273224.0000000,-85.6848650,38.2442700, 0.0252100, 0.0090000 
3064.0000000,343493.0000000,-84.4851515,38.0771261, 0.0200549, 0.0124572 
3065.0000000,343499.0000000,-84.4699027,38.0565689, 0.0233224, 0.0173424 
3066.0000000,273805.0000000,-85.6785450,38.2137500, 0.0144300, 0.0119800 
3067.0000000,147968.0000000,-85.7922800,38.1798445, 0.0180400, 0.0189510 
3068.0000000,275771.0000000,-90.0741994,29.9674880, 0.0211030, 0.0171400 
3069.0000000,273787.0000000,-93.7788799,32.5530605, 0.0702000, 0.0812490 
3070.0000000,269697.0000000,-90.0933334,29.9203090, 0.0160250, 0.0062740 
3071.0000000,269690.0000000,-90.0864199,29.9413955, 0.0317060, 0.0255730 
3072.0000000,275541.0000000,-90.0398769,29.9736325, 0.0208380, 0.0216930 
3073.0000000,272905.0000000,-90.0275589,29.9329970, 0.0271540, 0.0241000 
3074.0000000,152275.0000000,-90.1074529,30.0067480, 0.0175380, 0.0270660 
3075.0000000,276601.0000000,-90.0120534,29.9100190, 0.0548290, 0.0408900 
3076.0000000,274294.0000000,-90.1278924,29.9512390, 0.0242930, 0.0253680 
3077.0000000,269737.0000000,-89.9915999,30.0287440, 0.0452560, 0.0167700 
3078.0000000,151772.0000000,-90.0528634,30.0020800, 0.0152790, 0.0225280 
3079.0000000,269688.0000000,-90.0373124,29.9679360, 0.0308590, 0.0288700 
3080.0000000,274007.0000000,-93.7372215,32.4957560, 0.0515647, 0.0338440 
3081.0000000,269717.0000000,-90.0993089,29.9707960, 0.0291160, 0.0260020 
3082.0000000,273050.0000000,-93.7088009,32.4737113, 0.0571900, 0.0563405 
3083.0000000,269708.0000000,-90.0174034,29.9549320, 0.0220650, 0.0178020 
3084.0000000,269694.0000000,-90.0664234,29.9992085, 0.0153890, 0.0180810 
3085.0000000,274434.0000000,-90.1144659,29.9510555, 0.0182080, 0.0195330 
3086.0000000,269723.0000000,-90.0387524,30.0224170, 0.0185170, 0.0188360 
3087.0000000,273728.0000000,-90.0407214,29.9326135, 0.0070850, 0.0118450 
3088.0000000,275138.0000000,-89.9790219,30.0204375, 0.0217380, 0.0125630 
3089.0000000,273175.0000000,-93.7603614,32.4273725, 0.0486990, 0.0583550 
3090.0000000,274240.0000000,-90.0597499,30.0281882, 0.0467420, 0.0146424 
3091.0000000,273719.0000000,-90.0773144,30.0104905, 0.0161790, 0.0220190 
3092.0000000,151754.0000000,-90.0846914,29.9281295, 0.0111190, 0.0093670 
3093.0000000,151552.0000000,-93.7295919,32.3757935, 0.0676260, 0.0866770 
3094.0000000,153682.0000000,-89.9001424,30.0873780, 0.0878370, 0.1207860 
3095.0000000,269713.0000000,-90.0131619,29.9695580, 0.0287340, 0.0227880 
3096.0000000,269689.0000000,-90.0715164,29.9497350, 0.0268510, 0.0218020 
3097.0000000,269705.0000000,-90.0368574,30.0096250, 0.0197090, 0.0136760 
3098.0000000,276380.0000000,-90.1217134,29.9676845, 0.0180070, 0.0168390 
3099.0000000,273740.0000000,-90.0373774,29.9808275, 0.0163370, 0.0102790 
3100.0000000,276182.0000000,-93.8786884,32.4234530, 0.1203890, 0.0656540 
3101.0000000,269738.0000000,-90.1164949,29.9159850, 0.0319300, 0.0135700 
3102.0000000,269691.0000000,-90.0940334,29.9983710, 0.0219930, 0.0450180 
3103.0000000,273504.0000000,-93.7461944,32.5122166, 0.0160650, 0.0146443 
3104.0000000,275536.0000000,-90.0797989,29.9961345, 0.0128420, 0.0080690 
3105.0000000,269698.0000000,-90.0786269,29.9843295, 0.0213440, 0.0166330 
3106.0000000,269714.0000000,-90.0569144,29.9636680, 0.0134670, 0.0108920 
3107.0000000,275551.0000000,-90.0710959,29.9256370, 0.0099460, 0.0131920 
3108.0000000,272821.0000000,-90.1242329,29.9328605, 0.0292820, 0.0397490 
3109.0000000,275117.0000000,-93.7780396,32.4868505, 0.0384787, 0.0318090 
3110.0000000,153755.0000000,-90.1182354,30.0145093, 0.0100550, 0.0296747 
3111.0000000,276411.0000000,-90.0984364,30.0245786, 0.0324410, 0.0120993 
3112.0000000,275632.0000000,-93.7903624,32.4506760, 0.0340730, 0.0406680 
3113.0000000,269721.0000000,-90.0219594,30.0205505, 0.0250290, 0.0243970 
3114.0000000,273463.0000000,-90.0327604,29.9946625, 0.0262090, 0.0273790 
3115.0000000,269734.0000000,-90.1081794,29.9273030, 0.0136670, 0.0140160 
3116.0000000,276585.0000000,-90.0655944,30.0164730, 0.0108270, 0.0175700 
3117.0000000,269739.0000000,-90.0424674,29.9445250, 0.0106090, 0.0268660 
3118.0000000,272745.0000000,-90.0521779,29.9523015, 0.0137720, 0.0118410 
3119.0000000,269722.0000000,-90.0014984,30.0173630, 0.0250690, 0.0129700 
3120.0000000,269695.0000000,-90.1141604,29.9715780, 0.0116650, 0.0119080 
3121.0000000,269706.0000000,-90.1063304,29.9597820, 0.0243530, 0.0160820 
3122.0000000,269719.0000000,-90.1091819,29.9884305, 0.0150120, 0.0146650 
3123.0000000,275860.0000000,-89.9231594,30.0250990, 0.2076870, 0.1030400 
3124.0000000,274660.0000000,-89.9447789,29.8981720, 0.0848380, 0.0630180 
3125.0000000,269711.0000000,-90.1186194,29.9868110, 0.0125090, 0.0262280 
3126.0000000,276230.0000000,-93.7554694,32.4683125, 0.0432450, 0.0272250 
3127.0000000,269704.0000000,-90.1070994,29.9376320, 0.0087550, 0.0073140 
3128.0000000,276014.0000000,-93.8545367,32.4774335, 0.0693984, 0.0550190 
3129.0000000,269716.0000000,-90.0521239,29.9419235, 0.0138800, 0.0142090 
3130.0000000,152428.0000000,-90.0702914,29.9331405, 0.0245550, 0.0243490 
3131.0000000,273536.0000000,-90.1267874,29.9455500, 0.0146710, 0.0146140 
3132.0000000,275137.0000000,-89.9575449,30.0392800, 0.0376420, 0.0414640 
3133.0000000,273048.0000000,-90.1031139,29.9474745, 0.0140900, 0.0153370 
3134.0000000,276621.0000000,-90.0263644,29.9467655, 0.0249670, 0.0195690 
3135.0000000,152379.0000000,-89.9866821,30.0508160, 0.0945245, 0.0492500 
3136.0000000,274224.0000000,-89.7541237,30.0981486, 0.2528384, 0.1537775 
