6575.0000000,271955.0000000,-122.5895239,45.6440500, 0.0243340, 0.0231580 
6576.0000000,276485.0000000,-122.5966344,45.6291872, 0.0103491, 0.0093737 
6577.0000000,251060.0000000,-122.1321250,47.6017650, 0.0431900, 0.0314900 
6578.0000000,272017.0000000,-122.6526670,45.6594805, 0.0333722, 0.0253230 
6579.0000000,271814.0000000,-122.3501096,47.7195698, 0.0108777, 0.0288995 
6580.0000000,275834.0000000,-122.1694511,47.7424548, 0.0125023, 0.0253439 
6581.0000000,344041.0000000,-117.4591091,47.6301708, 0.0302647, 0.0328516 
6582.0000000,271889.0000000,-122.6792294,45.6368515, 0.0156790, 0.0070010 
6583.0000000,271800.0000000,-122.5285842,45.6231517, 0.0120706, 0.0111153 
6584.0000000,273036.0000000,-122.1754331,47.6581511, 0.0235698, 0.0234902 
6585.0000000,273657.0000000,-122.2293073,47.9080160, 0.0450728, 0.0231915 
6586.0000000,271821.0000000,-122.5190136,45.6566733, 0.0261787, 0.0130225 
6587.0000000,251289.0000000,-122.2314071,47.6267896, 0.0233142, 0.0376887 
6588.0000000,275692.0000000,-122.8608135,47.0197238, 0.0012354, 0.0014254 
6589.0000000,272016.0000000,-117.4641602,47.6587020, 0.0333065, 0.0468908 
6590.0000000,271977.0000000,-122.2601601,47.5497834, 0.0286898, 0.0362382 
6591.0000000,344005.0000000,-122.3821802,47.6960549, 0.0108095, 0.0110782 
6592.0000000,275846.0000000,-122.1626301,47.7474182, 0.0261984, 0.0213208 
6593.0000000,344031.0000000,-122.3611554,47.5267355, 0.0122590, 0.0224354 
6594.0000000,271807.0000000,-122.5294010,45.6036926, 0.0127200, 0.0128453 
6595.0000000,252300.0000000,-122.1000440,47.6027093, 0.0263720, 0.0492238 
6596.0000000,274241.0000000,-122.2046308,47.6545541, 0.0177082, 0.0242622 
6597.0000000,271831.0000000,-122.2874306,47.7246279, 0.0200596, 0.0182454 
6598.0000000,271850.0000000,-122.2033340,47.6127200, 0.0397279, 0.0384000 
6599.0000000,251437.0000000,-122.1870597,47.5541991, 0.0169394, 0.0249790 
6600.0000000,276072.0000000,-122.5423254,45.6039488, 0.0197430, 0.0079295 
6601.0000000,272003.0000000,-122.5883792,45.6555430, 0.0367878, 0.0150739 
6602.0000000,271854.0000000,-122.8941808,47.0581760, 0.0063044, 0.0173540 
6603.0000000,272028.0000000,-122.8467714,47.0277196, 0.0055212, 0.0038003 
6604.0000000,272005.0000000,-122.3039486,47.7098435, 0.0174253, 0.0191688 
6605.0000000,273655.0000000,-122.1921076,47.6726330, 0.0161914, 0.0130331 
6606.0000000,273689.0000000,-122.5141119,45.5985560, 0.0204540, 0.0135040 
6607.0000000,276626.0000000,-122.1951582,47.9281318, 0.0201409, 0.0124832 
6608.0000000,271956.0000000,-122.5430923,45.5992595, 0.1081250, 0.0275828 
6609.0000000,271936.0000000,-122.4781818,47.2751637, 0.0539703, 0.0397720 
6610.0000000,275864.0000000,-122.2301558,47.9534139, 0.0252454, 0.0343849 
6611.0000000,271809.0000000,-117.3774007,47.6889366, 0.0246911, 0.0234046 
6612.0000000,271990.0000000,-122.4090959,47.6508409, 0.0541098, 0.0417327 
6613.0000000,252339.0000000,-122.1652455,47.6023200, 0.0404310, 0.0302000 
6614.0000000,271860.0000000,-122.6336924,45.6240011, 0.0193652, 0.0085998 
6615.0000000,271961.0000000,-122.3530240,47.6727046, 0.0261097, 0.0211472 
6616.0000000,274067.0000000,-122.6548984,45.6256604, 0.0286329, 0.0128680 
6617.0000000,250529.0000000,-122.5052156,48.7027893, 0.0282459, 0.0275993 
6618.0000000,275211.0000000,-122.6073068,45.6125438, 0.0215258, 0.0067554 
6619.0000000,271960.0000000,-117.4441648,47.6577505, 0.0352305, 0.0061654 
6620.0000000,344038.0000000,-117.4272591,47.6787196, 0.0322449, 0.0213135 
6621.0000000,275204.0000000,-122.1857121,47.9846615, 0.0316780, 0.0158857 
6622.0000000,271818.0000000,-122.1654686,47.6451233, 0.0453227, 0.0311865 
6623.0000000,271830.0000000,-122.8573780,47.0243450, 0.0063518, 0.0021365 
6624.0000000,271939.0000000,-122.5448230,45.6597754, 0.0259821, 0.0169267 
6625.0000000,275938.0000000,-122.1607394,47.7670676, 0.0123938, 0.0180938 
6626.0000000,344020.0000000,-122.3938021,47.5527692, 0.0419794, 0.0489767 
6627.0000000,271808.0000000,-122.3484646,47.6145929, 0.0220284, 0.0079955 
6628.0000000,275432.0000000,-122.2186691,47.9524781, 0.0159700, 0.0215716 
6629.0000000,271820.0000000,-117.4439434,47.6541464, 0.0198101, 0.0082801 
6630.0000000,273857.0000000,-122.8926808,47.0221291, 0.0083582, 0.0036812 
6631.0000000,251473.0000000,-122.3939533,47.2872944, 0.0778122, 0.0576096 
6632.0000000,271995.0000000,-122.9345273,47.0599946, 0.0042580, 0.0029450 
6633.0000000,271836.0000000,-117.3487573,47.6779384, 0.0895919, 0.0321129 
6634.0000000,344003.0000000,-122.2861686,47.6720375, 0.0134161, 0.0218289 
6635.0000000,271858.0000000,-122.8780857,47.0410026, 0.0212052, 0.0112371 
6636.0000000,344058.0000000,-122.4015476,47.5846972, 0.0397311, 0.0235844 
6637.0000000,271976.0000000,-122.4758005,48.7399753, 0.0177990, 0.0167095 
6638.0000000,273660.0000000,-122.2332588,47.9307092, 0.0284639, 0.0153156 
6639.0000000,271887.0000000,-122.5222944,45.6245570, 0.0107610, 0.0076980 
6640.0000000,250714.0000000,-122.3170141,47.5404182, 0.0511453, 0.0327735 
6641.0000000,271861.0000000,-122.5637394,45.6124780, 0.0241290, 0.0171500 
6642.0000000,271950.0000000,-117.4745712,47.7024447, 0.0794194, 0.0550642 
6643.0000000,250928.0000000,-122.5442472,45.6472249, 0.0271486, 0.0088357 
6644.0000000,343536.0000000,-89.4860636,43.0809921, 0.0128549, 0.0083584 
6645.0000000,343521.0000000,-89.3665830,43.1170797, 0.0056913, 0.0039347 
6646.0000000,343538.0000000,-89.4977389,43.0788577, 0.0093299, 0.0073238 
6647.0000000,343543.0000000,-89.5074428,43.0722445, 0.0100779, 0.0087812 
6648.0000000,274024.0000000,-87.9222955,43.0532419, 0.0077447, 0.0133985 
6649.0000000,272159.0000000,-88.0067039,43.1085143, 0.0234867, 0.0074774 
6650.0000000,272254.0000000,-87.9472759,42.9774838, 0.0172987, 0.0073947 
6651.0000000,272210.0000000,-88.0629424,43.1269550, 0.0159087, 0.0138866 
6652.0000000,272093.0000000,-88.0224742,42.9845184, 0.0100589, 0.0072912 
6653.0000000,272303.0000000,-89.3591746,43.1418717, 0.0079718, 0.0037518 
6654.0000000,343560.0000000,-89.5085474,43.0655020, 0.0081026, 0.0048320 
6655.0000000,343592.0000000,-89.4780065,43.0323354, 0.0217252, 0.0137256 
6656.0000000,272120.0000000,-87.9761308,43.1257119, 0.0199008, 0.0129627 
6657.0000000,343589.0000000,-89.5203745,43.0463583, 0.0049978, 0.0029709 
6658.0000000,343507.0000000,-89.3728360,43.1440137, 0.0199076, 0.0086683 
6659.0000000,343532.0000000,-89.4719561,43.0819702, 0.0221851, 0.0152675 
6660.0000000,272162.0000000,-88.0443504,43.1447312, 0.0117214, 0.0072655 
6661.0000000,343576.0000000,-89.4917489,43.0085546, 0.0153850, 0.0144158 
6662.0000000,343533.0000000,-89.5119763,43.0803826, 0.0196709, 0.0116620 
6663.0000000,272154.0000000,-87.9743534,43.0972733, 0.0412143, 0.0150045 
6664.0000000,272226.0000000,-89.2933390,43.1139642, 0.0155657, 0.0148226 
6665.0000000,272233.0000000,-87.9644762,43.0824678, 0.0233738, 0.0146634 
6666.0000000,272070.0000000,-87.9123084,43.0116936, 0.0083927, 0.0105711 
6667.0000000,272152.0000000,-87.9942041,43.0716696, 0.0139782, 0.0072417 
6668.0000000,272196.0000000,-87.9501131,43.0219559, 0.0048764, 0.0101991 
6669.0000000,343600.0000000,-87.9636167,43.1448393, 0.0241307, 0.0073450 
6670.0000000,343552.0000000,-89.5296729,43.0676487, 0.0152451, 0.0146981 
6671.0000000,272181.0000000,-88.0597651,43.1407474, 0.0102490, 0.0145483 
6672.0000000,272204.0000000,-88.0139952,43.1850646, 0.0204669, 0.0148446 
6673.0000000,343569.0000000,-89.5105991,43.0456072, 0.0148203, 0.0082239 
6674.0000000,343571.0000000,-89.3676103,43.1496823, 0.0097198, 0.0047690 
6675.0000000,272188.0000000,-88.0226082,42.9772809, 0.0100555, 0.0073185 
6676.0000000,272069.0000000,-87.9418665,42.9483858, 0.0141499, 0.0073496 
6677.0000000,343522.0000000,-89.3235309,43.1124481, 0.0143022, 0.0120328 
6678.0000000,272122.0000000,-87.9851288,43.0459714, 0.0046736, 0.0078319 
6679.0000000,343556.0000000,-89.4139059,43.0627392, 0.0139826, 0.0101373 
6680.0000000,272225.0000000,-88.0191821,43.1885910, 0.0095462, 0.0077328 
6681.0000000,343544.0000000,-89.5012734,43.0759226, 0.0023236, 0.0014152 
6682.0000000,272158.0000000,-88.0432449,43.1288292, 0.0237401, 0.0106233 
6683.0000000,272103.0000000,-88.0331183,43.1448140, 0.0112827, 0.0074115 
6684.0000000,272137.0000000,-89.3764527,43.0301743, 0.0062374, 0.0064791 
6685.0000000,343583.0000000,-89.4548601,43.0416200, 0.0075343, 0.0095427 
6686.0000000,272185.0000000,-87.9402952,43.0262691, 0.0147645, 0.0043458 
6687.0000000,343566.0000000,-89.5187678,43.0630788, 0.0027683, 0.0019843 
6688.0000000,272092.0000000,-87.9075029,43.0968234, 0.0186898, 0.0154377 
6689.0000000,272094.0000000,-88.0168289,43.0268110, 0.0343537, 0.0060882 
6690.0000000,272135.0000000,-87.9790972,42.9738179, 0.0181002, 0.0145238 
6691.0000000,272173.0000000,-88.0226810,43.1377475, 0.0346708, 0.0217829 
6692.0000000,343579.0000000,-89.5483877,43.0366484, 0.0309706, 0.0110210 
6693.0000000,343568.0000000,-89.3529031,43.0480384, 0.0320746, 0.0090097 
6694.0000000,275066.0000000,-87.9262414,42.9907338, 0.0243079, 0.0096475 
6695.0000000,272078.0000000,-87.9970333,43.0825910, 0.0204318, 0.0146124 
6696.0000000,272080.0000000,-88.0564935,43.1700736, 0.0148940, 0.0153611 
6697.0000000,343546.0000000,-89.4954624,43.0679787, 0.0145779, 0.0145107 
6698.0000000,272123.0000000,-87.9164382,43.0495126, 0.0044998, 0.0059428 
6699.0000000,343565.0000000,-89.4944613,43.0636911, 0.0021704, 0.0007246 
6700.0000000,272280.0000000,-87.9773945,43.0642532, 0.0200768, 0.0074226 
6701.0000000,272157.0000000,-88.0223430,43.0972589, 0.0105247, 0.0153069 
6702.0000000,272043.0000000,-87.9958049,43.0324934, 0.0227424, 0.0089250 
6703.0000000,272253.0000000,-87.9456894,42.9868769, 0.0147105, 0.0116132 
6704.0000000,343515.0000000,-89.3781763,43.1319893, 0.0095111, 0.0035157 
6705.0000000,272297.0000000,-89.4445669,43.0536062, 0.0131630, 0.0144297 
6706.0000000,272059.0000000,-88.0253248,43.0330215, 0.0162649, 0.0116426 
6707.0000000,272244.0000000,-87.9599103,43.0716289, 0.0150878, 0.0221741 
6708.0000000,272199.0000000,-87.9293592,43.0676349, 0.0162670, 0.0147459 
6709.0000000,272073.0000000,-88.0062250,43.1010193, 0.0195414, 0.0078043 
6710.0000000,343591.0000000,-89.5028113,43.0418990, 0.0044020, 0.0052384 
6711.0000000,272271.0000000,-87.9010744,42.9747015, 0.0363581, 0.0125299 
6712.0000000,272114.0000000,-87.9192303,43.0922150, 0.0056431, 0.0059642 
6713.0000000,272304.0000000,-87.9781460,43.0455070, 0.0122893, 0.0078513 
6714.0000000,272177.0000000,-87.9551631,43.0354536, 0.0151139, 0.0065805 
6715.0000000,272104.0000000,-88.0334456,43.0836541, 0.0118614, 0.0119178 
6716.0000000,272248.0000000,-88.0034606,43.1218954, 0.0354266, 0.0198620 
6717.0000000,272097.0000000,-88.0487699,43.1272930, 0.0166459, 0.0132106 
6718.0000000,343561.0000000,-89.5202327,43.0641327, 0.0056980, 0.0073058 
6719.0000000,272034.0000000,-89.4275334,43.0292098, 0.0155322, 0.0118193 
6720.0000000,272131.0000000,-88.0212860,43.1819966, 0.0057907, 0.0059184 
6721.0000000,272041.0000000,-89.3561628,43.1295383, 0.0146982, 0.0136555 
6722.0000000,272213.0000000,-87.9450218,43.0677873, 0.0155349, 0.0147420 
6723.0000000,272175.0000000,-87.9272844,43.1146505, 0.0130224, 0.0081626 
6724.0000000,343512.0000000,-89.3865806,43.1397898, 0.0029683, 0.0017251 
6725.0000000,272121.0000000,-87.9927113,42.9846732, 0.0100642, 0.0073324 
6726.0000000,272128.0000000,-89.3576543,43.0291441, 0.0050329, 0.0073288 
6727.0000000,272200.0000000,-88.0436297,43.1846379, 0.0398426, 0.0155184 
6728.0000000,343528.0000000,-89.3623914,43.0865069, 0.0326700, 0.0224749 
6729.0000000,272171.0000000,-88.0212397,43.1522085, 0.0076751, 0.0072894 
6730.0000000,272223.0000000,-89.4250993,43.0674341, 0.0223635, 0.0134895 
6731.0000000,272282.0000000,-87.9850912,43.0412876, 0.0047490, 0.0022235 
6732.0000000,343598.0000000,-89.4154398,43.0307366, 0.0175290, 0.0086738 
6733.0000000,343514.0000000,-89.3851678,43.1350829, 0.0040746, 0.0026581 
6734.0000000,272195.0000000,-88.0122980,43.0838532, 0.0103462, 0.0119947 
6735.0000000,272049.0000000,-87.9091959,43.0558716, 0.0099846, 0.0086863 
6736.0000000,272305.0000000,-87.9132410,43.0856374, 0.0171000, 0.0081868 
6737.0000000,272198.0000000,-89.3120631,43.1258918, 0.0077260, 0.0063439 
6738.0000000,272169.0000000,-87.9761565,43.1155782, 0.0198451, 0.0073719 
6739.0000000,272243.0000000,-89.3600824,43.1187740, 0.0100883, 0.0239085 
6740.0000000,272252.0000000,-89.4066673,43.0705201, 0.0122247, 0.0057228 
6741.0000000,272110.0000000,-87.9567674,42.9411766, 0.0155902, 0.0072686 
6742.0000000,272079.0000000,-87.8774474,43.0782073, 0.0206050, 0.0073103 
6743.0000000,276440.0000000,-87.9294186,43.0380976, 0.0093416, 0.0041468 
6744.0000000,343586.0000000,-89.4911666,43.0620616, 0.0046631, 0.0025344 
6745.0000000,272100.0000000,-87.9969667,43.1740902, 0.0051605, 0.0073189 
6746.0000000,343526.0000000,-89.3228629,43.0915225, 0.0229069, 0.0157576 
6747.0000000,343582.0000000,-89.4523428,43.0303325, 0.0175363, 0.0130324 
6748.0000000,272076.0000000,-87.9420463,42.9411345, 0.0141890, 0.0073083 
6749.0000000,272164.0000000,-88.0379397,43.1390561, 0.0144409, 0.0105075 
6750.0000000,343588.0000000,-89.2609715,43.0924579, 0.0115622, 0.0151160 
6751.0000000,272046.0000000,-87.9862204,43.1558296, 0.0229465, 0.0146543 
6752.0000000,272068.0000000,-87.9402786,43.0205443, 0.0148097, 0.0072234 
6753.0000000,272118.0000000,-87.9069140,43.0196351, 0.0084313, 0.0233089 
6754.0000000,343535.0000000,-89.2958812,43.0787764, 0.0310564, 0.0115171 
6755.0000000,343520.0000000,-89.3288076,43.1186090, 0.0035795, 0.0032491 
6756.0000000,272247.0000000,-87.9573960,43.0210938, 0.0098545, 0.0085764 
6757.0000000,272184.0000000,-87.9042102,42.9421775, 0.0421397, 0.0391291 
6758.0000000,272221.0000000,-89.4415341,43.0660060, 0.0055600, 0.0040103 
6759.0000000,343558.0000000,-89.3965290,43.0664728, 0.0028455, 0.0023201 
6760.0000000,276325.0000000,-87.9566288,43.1338314, 0.0214742, 0.0148222 
6761.0000000,272052.0000000,-87.9905118,43.1548423, 0.0295269, 0.0127409 
6762.0000000,272182.0000000,-87.9655254,43.0422696, 0.0159291, 0.0071806 
6763.0000000,343578.0000000,-89.4864941,43.0862371, 0.0093394, 0.0091001 
6764.0000000,272132.0000000,-87.9247395,43.0116830, 0.0167695, 0.0105861 
6765.0000000,343523.0000000,-89.3647389,43.1142224, 0.0019347, 0.0017890 
6766.0000000,272205.0000000,-87.9997223,43.1850956, 0.0111974, 0.0147826 
6767.0000000,272281.0000000,-88.0190799,43.1155234, 0.0332884, 0.0080146 
6768.0000000,272309.0000000,-89.3361991,43.1032331, 0.0111596, 0.0068514 
6769.0000000,343563.0000000,-89.4003661,43.0645293, 0.0008059, 0.0004787 
6770.0000000,272057.0000000,-88.0346977,43.1557133, 0.0205911, 0.0147740 
6771.0000000,272876.0000000,-87.8935923,42.9973794, 0.0453071, 0.0329622 
6772.0000000,343554.0000000,-89.3175834,43.0606063, 0.0171721, 0.0186908 
6773.0000000,272058.0000000,-87.8904352,43.0763980, 0.0057757, 0.0109364 
6774.0000000,272148.0000000,-87.8813704,43.0550553, 0.0354406, 0.0391391 
6775.0000000,343580.0000000,-89.5538461,43.0765594, 0.0049727, 0.0036639 
6776.0000000,272273.0000000,-87.9044241,42.9645985, 0.0298385, 0.0110305 
6777.0000000,272176.0000000,-87.9399941,43.0305745, 0.0603363, 0.0130448 
6778.0000000,343506.0000000,-89.3712582,43.1542475, 0.0224759, 0.0140360 
6779.0000000,272270.0000000,-88.0503611,43.1138298, 0.0311204, 0.0193755 
6780.0000000,343567.0000000,-89.5210015,43.0628129, 0.0017604, 0.0006554 
6781.0000000,343597.0000000,-89.5103278,43.0092736, 0.0128024, 0.0131821 
6782.0000000,273686.0000000,-87.9947131,42.9935893, 0.0144953, 0.0107392 
6783.0000000,272202.0000000,-88.0289847,43.1830426, 0.0103495, 0.0109561 
6784.0000000,272240.0000000,-87.9109342,43.0495126, 0.0066914, 0.0059428 
6785.0000000,272101.0000000,-87.9463793,43.0942265, 0.0153812, 0.0093316 
6786.0000000,272136.0000000,-88.0121884,43.0315514, 0.0100864, 0.0087663 
6787.0000000,343541.0000000,-89.4904991,43.0764569, 0.0041232, 0.0025399 
6788.0000000,272139.0000000,-87.9911679,43.0271359, 0.0174442, 0.0064038 
6789.0000000,272064.0000000,-87.9416088,42.9571743, 0.0143093, 0.0103924 
6790.0000000,272074.0000000,-87.9525830,43.0415523, 0.0100007, 0.0058503 
6791.0000000,272274.0000000,-87.9331019,43.0560112, 0.0090035, 0.0070008 
6792.0000000,272268.0000000,-87.9563949,43.1227948, 0.0221898, 0.0075144 
6793.0000000,343584.0000000,-89.5489838,43.0784157, 0.0245774, 0.0072782 
6794.0000000,272287.0000000,-87.9218893,43.0236577, 0.0220473, 0.0133843 
6795.0000000,343516.0000000,-89.3649365,43.1321667, 0.0030606, 0.0028769 
6796.0000000,272111.0000000,-87.9783401,43.0825930, 0.0177499, 0.0146083 
6797.0000000,343573.0000000,-89.4942085,43.0757859, 0.0016461, 0.0011685 
6798.0000000,272197.0000000,-87.9146778,42.9331104, 0.0099852, 0.0061054 
6799.0000000,272238.0000000,-87.9142955,42.9780149, 0.0098849, 0.0086547 
6800.0000000,343585.0000000,-89.4859333,43.0644272, 0.0150661, 0.0072653 
6801.0000000,343599.0000000,-89.4375248,43.0697420, 0.0025424, 0.0035164 
6802.0000000,272224.0000000,-89.2741825,43.0810730, 0.0050340, 0.0073552 
6803.0000000,343508.0000000,-89.4011945,43.1399663, 0.0179103, 0.0123520 
6804.0000000,272062.0000000,-89.3866595,43.0433816, 0.0052661, 0.0046298 
6805.0000000,343594.0000000,-89.5073431,43.0270283, 0.0074074, 0.0081163 
6806.0000000,272071.0000000,-87.9525863,43.0465512, 0.0099493, 0.0042208 
6807.0000000,343564.0000000,-89.4965556,43.0631677, 0.0024128, 0.0023288 
6808.0000000,272156.0000000,-87.9243150,43.0009714, 0.0183649, 0.0110055 
6809.0000000,272194.0000000,-89.4441257,43.0446183, 0.0140812, 0.0138093 
6810.0000000,272037.0000000,-87.9362933,43.0402375, 0.0227541, 0.0084066 
6811.0000000,272241.0000000,-88.0097453,43.1738009, 0.0106443, 0.0080056 
6812.0000000,272289.0000000,-87.9545507,43.0545929, 0.0059573, 0.0119048 
6813.0000000,272290.0000000,-87.9796941,43.0546704, 0.0155321, 0.0119206 
6814.0000000,272275.0000000,-87.9293548,43.0551885, 0.0163016, 0.0104554 
6815.0000000,272109.0000000,-87.9995619,43.1668130, 0.0098728, 0.0074111 
6816.0000000,343562.0000000,-89.3982860,43.0653548, 0.0015950, 0.0020590 
6817.0000000,272293.0000000,-88.0028066,42.9773459, 0.0101263, 0.0073224 
6818.0000000,343595.0000000,-89.5085567,43.0194067, 0.0101806, 0.0074172 
6819.0000000,272211.0000000,-88.0543580,43.1549080, 0.0200250, 0.0160095 
6820.0000000,272229.0000000,-88.0314256,43.1666707, 0.0122115, 0.0073400 
6821.0000000,272055.0000000,-87.9575365,43.0117067, 0.0197043, 0.0103589 
6822.0000000,272218.0000000,-88.0381446,43.1671597, 0.0124019, 0.0084938 
6823.0000000,272035.0000000,-88.0122611,43.0973398, 0.0104201, 0.0151492 
6824.0000000,272150.0000000,-88.0097600,43.1631652, 0.0299579, 0.0291264 
6825.0000000,272168.0000000,-87.9654260,43.0464226, 0.0157933, 0.0046334 
6826.0000000,272231.0000000,-88.0127220,42.9772994, 0.0100496, 0.0072862 
6827.0000000,272307.0000000,-88.0112802,42.9717348, 0.0068209, 0.0038998 
6828.0000000,272090.0000000,-87.9973330,43.0710729, 0.0199626, 0.0135660 
6829.0000000,272232.0000000,-89.3061470,43.0915219, 0.0193449, 0.0147394 
6830.0000000,272256.0000000,-88.0225128,43.0854674, 0.0101851, 0.0085956 
6831.0000000,272214.0000000,-88.0283066,43.1291580, 0.0142654, 0.0095581 
6832.0000000,343570.0000000,-89.5088130,43.0121825, 0.0100255, 0.0072891 
6833.0000000,272060.0000000,-89.3879779,43.0728594, 0.0259625, 0.0178793 
6834.0000000,272191.0000000,-87.9588024,42.9781436, 0.0117680, 0.0060577 
6835.0000000,272186.0000000,-87.9222541,42.9557456, 0.0253955, 0.0221850 
6836.0000000,272234.0000000,-87.9893245,42.9758246, 0.0171574, 0.0105165 
6837.0000000,272056.0000000,-89.4002924,43.0422292, 0.0127627, 0.0153341 
6838.0000000,272144.0000000,-87.9182453,43.0422419, 0.0169888, 0.0154378 
6839.0000000,272312.0000000,-87.8993224,43.0457266, 0.0106931, 0.0047056 
6840.0000000,272306.0000000,-87.9339006,42.9679434, 0.0293253, 0.0118347 
6841.0000000,343593.0000000,-89.4939760,43.0310509, 0.0144370, 0.0161992 
6842.0000000,343524.0000000,-89.3570849,43.0985361, 0.0164427, 0.0166049 
6843.0000000,343534.0000000,-89.4904082,43.0842720, 0.0039023, 0.0036321 
6844.0000000,343596.0000000,-89.4914061,43.0193469, 0.0148712, 0.0072525 
6845.0000000,272261.0000000,-87.9771671,43.0798353, 0.0200958, 0.0094301 
6846.0000000,272117.0000000,-87.9131431,43.0710928, 0.0165178, 0.0218648 
