275478.0000000,-77.4342742,37.5591726 
275328.0000000,-77.1077774,38.8185105 
276010.0000000,-76.4193042,36.7972241 
273246.0000000,-77.4071044,37.5363543 
273610.0000000,-77.0680867,38.7999715 
273150.0000000,-77.4829668,37.5546033 
274331.0000000,-78.4691648,38.0288696 
274776.0000000,-77.4361583,37.5676428 
271723.0000000,-77.1221610,38.8939778 
274576.0000000,-77.4445363,37.5437737 
276564.0000000,-77.4328844,37.5331858 
271678.0000000,-77.0654505,38.8541704 
275714.0000000,-77.4793105,37.5609972 
276083.0000000,-77.5086772,37.5412072 
272895.0000000,-77.5114550,37.5105724 
241318.0000000,-77.0935936,38.8672666 
276276.0000000,-77.4779213,37.4649232 
275081.0000000,-77.0645014,38.8258420 
274467.0000000,-77.4660513,37.4935699 
274897.0000000,-77.0407869,38.8162875 
275647.0000000,-77.4736543,37.5081312 
273445.0000000,-76.4175162,36.6665435 
274068.0000000,-77.5817981,37.5456560 
271744.0000000,-77.0734727,38.8473357 
271701.0000000,-77.1181593,38.9061485 
272932.0000000,-78.4745049,38.0199594 
274341.0000000,-78.4600731,38.0399024 
242442.0000000,-77.1072161,38.8950551 
243919.0000000,-76.2689964,36.7061881 
275249.0000000,-77.4657849,37.5831932 
274703.0000000,-78.4764762,38.0369621 
275911.0000000,-77.4598922,37.4672867 
273332.0000000,-77.1174307,38.8574657 
275646.0000000,-77.4559892,37.5152290 
273449.0000000,-77.4629053,37.4782738 
275713.0000000,-78.4970165,38.0613862 
274147.0000000,-78.5025137,38.0204938 
276479.0000000,-77.0741684,38.8256805 
243075.0000000,-77.1400162,38.8776646 
271729.0000000,-77.1270946,38.8932441 
274120.0000000,-77.4412295,37.5487682 
271791.0000000,-78.4989097,38.0432045 
275365.0000000,-77.4560590,37.5747402 
276603.0000000,-77.4645547,37.5721977 
273588.0000000,-77.4108363,37.5520395 
273420.0000000,-77.4538529,37.4796751 
273258.0000000,-77.4379408,37.5422130 
271718.0000000,-77.1211721,38.8593105 
276580.0000000,-77.0542003,38.7969080 
275038.0000000,-77.4925490,37.4767466 
275060.0000000,-77.5068227,37.4865269 
273479.0000000,-77.1035501,38.9063924 
274026.0000000,-77.4331653,37.5013411 
274032.0000000,-77.5211983,37.5104091 
273204.0000000,-77.4383324,37.5366638 
274629.0000000,-77.4651421,37.5630867 
274441.0000000,-77.4980945,37.5624624 
248613.0000000,-77.5003495,37.5516288 
272934.0000000,-77.4982149,37.4678328 
344052.0000000,-76.0920826,36.8623422 
273136.0000000,-77.4862145,37.5410859 
276126.0000000,-77.4883286,37.4977899 
272022.0000000,-122.3416109,47.6349566 
273587.0000000,-122.4131807,47.2162573 
275666.0000000,-122.1023320,47.6209700 
276171.0000000,-122.4695000,48.7457168 
274599.0000000,-122.1989321,47.6724861 
274739.0000000,-122.1739798,47.6915642 
272896.0000000,-122.2011334,47.5852410 
271940.0000000,-117.4954018,47.7443755 
273721.0000000,-122.5458304,45.6231955 
271975.0000000,-122.2558921,47.6817563 
272015.0000000,-122.5303125,47.2771607 
271938.0000000,-122.5295119,45.6320168 
271870.0000000,-122.5206938,45.6316800 
251971.0000000,-122.3216228,47.5298488 
276130.0000000,-122.1430060,47.7589900 
343993.0000000,-122.3203434,47.7230904 
271991.0000000,-122.8452893,47.0647331 
250146.0000000,-122.2759615,47.5387863 
271848.0000000,-122.8981686,47.0463035 
251438.0000000,-122.1858192,47.5630080 
272002.0000000,-122.8708225,47.0491580 
344000.0000000,-122.3166292,47.6950353 
271935.0000000,-122.8829576,47.0596395 
275203.0000000,-117.4275832,47.6589069 
275999.0000000,-122.1382855,47.7686308 
252056.0000000,-122.4020047,47.6776961 
274498.0000000,-122.4851031,48.7878850 
344037.0000000,-117.4666161,47.7226119 
250050.0000000,-122.3000985,47.5524211 
271855.0000000,-117.3790248,47.6567984 
274613.0000000,-122.5259744,45.6131065 
251704.0000000,-122.2586570,47.5131195 
250149.0000000,-122.2918024,47.6348139 
275753.0000000,-122.1817494,47.7070432 
250603.0000000,-122.1675977,47.5728200 
271888.0000000,-122.8751586,47.0137991 
251186.0000000,-122.2839731,47.6330113 
272007.0000000,-122.9336254,47.0562388 
252336.0000000,-122.3714249,47.6833146 
271867.0000000,-122.5102224,48.7198257 
344033.0000000,-122.3685027,47.5437441 
250939.0000000,-122.3797200,47.6424569 
272883.0000000,-122.2162093,47.9859257 
271979.0000000,-122.4782991,48.7065792 
271968.0000000,-117.3930582,47.6369308 
251975.0000000,-122.4807232,47.2136726 
271937.0000000,-122.5839504,45.6285195 
271902.0000000,-122.4828300,48.7590354 
271958.0000000,-122.5245071,45.6466040 
250382.0000000,-122.1197255,47.6173172 
271812.0000000,-122.8823782,47.0486586 
271948.0000000,-122.9197754,47.0537426 
273730.0000000,-122.4824854,45.5926758 
271989.0000000,-122.9235124,47.0373035 
271803.0000000,-122.6667619,45.6361652 
274046.0000000,-122.2510723,47.9041317 
343996.0000000,-122.2743101,47.6839374 
271913.0000000,-122.2790311,47.7038153 
276227.0000000,-122.5184124,45.6393160 
274725.0000000,-122.2026521,47.7067270 
271949.0000000,-122.6825544,45.6661120 
274097.0000000,-122.1213777,47.6344698 
271978.0000000,-122.6670194,45.6450930 
271828.0000000,-122.5132779,45.6109920 
273573.0000000,-122.1210557,47.7684601 
344001.0000000,-122.2980872,47.6901360 
271987.0000000,-122.3394136,47.6222029 
275851.0000000,-122.1144495,47.5766196 
250206.0000000,-122.3113907,47.6278263 
271985.0000000,-122.4468184,47.2016678 
275869.0000000,-122.4964610,45.5924518 
271869.0000000,-122.3238303,47.6081901 
271967.0000000,-122.5446385,45.6104165 
344024.0000000,-122.3813265,47.5067089 
343998.0000000,-122.3211059,47.7077125 
271906.0000000,-122.3562008,47.6254435 
273550.0000000,-122.1375715,47.5753793 
273328.0000000,-122.4982865,48.7644706 
275417.0000000,-122.9022876,47.0288801 
271857.0000000,-122.3292172,47.6385725 
271829.0000000,-122.5182869,45.6025106 
251551.0000000,-122.1604300,47.6188806 
276466.0000000,-122.4477803,48.7875780 
272027.0000000,-122.8467781,47.0617904 
344028.0000000,-122.2852884,47.5772223 
344023.0000000,-122.3889341,47.5221788 
250312.0000000,-122.2188104,47.6319515 
271905.0000000,-117.3949956,47.6740128 
271866.0000000,-122.8844463,47.0326509 
275075.0000000,-122.2086620,47.9694331 
272026.0000000,-122.2626160,47.6701793 
250801.0000000,-122.3347494,47.7195285 
271865.0000000,-122.6080031,45.6191094 
271853.0000000,-122.6186204,45.6225847 
271876.0000000,-122.6348943,45.6421659 
271915.0000000,-122.2980324,47.7064998 
271849.0000000,-122.3427776,47.6055072 
273824.0000000,-122.2072339,47.9528601 
344019.0000000,-122.3873625,47.5817255 
271912.0000000,-122.5664169,45.6281825 
343999.0000000,-122.3368658,47.6994828 
271942.0000000,-122.3599085,47.6420989 
271899.0000000,-117.4249175,47.6212524 
271804.0000000,-122.3017152,47.5890250 
271924.0000000,-117.3641320,47.6133236 
251170.0000000,-122.3848520,47.6832355 
271952.0000000,-122.8692091,47.0157664 
274509.0000000,-122.2017667,47.5941483 
275516.0000000,-122.8432586,47.0598799 
275758.0000000,-122.1471400,47.7312395 
344009.0000000,-122.3969156,47.6966623 
344011.0000000,-122.2850789,47.6218532 
273137.0000000,-122.8918824,47.0188790 
276220.0000000,-122.2730772,47.9478891 
344012.0000000,-122.2970202,47.6224095 
276472.0000000,-122.2005714,47.6859567 
344013.0000000,-122.3065011,47.6046343 
271875.0000000,-122.5759579,45.6280595 
271893.0000000,-122.3181852,47.5973405 
251813.0000000,-122.5097562,47.2980792 
271811.0000000,-122.8902550,47.0482655 
275017.0000000,-122.1255800,47.5887700 
271892.0000000,-122.3507619,47.5669325 
276016.0000000,-122.4827018,48.7329600 
274806.0000000,-122.2061730,48.0055842 
272001.0000000,-122.3050458,47.6608830 
271895.0000000,-122.5660362,45.6522975 
271801.0000000,-122.4287396,48.7645640 
344042.0000000,-117.4170523,47.6343338 
271891.0000000,-122.8712888,47.0325641 
275440.0000000,-122.4935776,48.7315650 
344002.0000000,-122.3163217,47.6770459 
274429.0000000,-122.2133579,47.6900921 
271844.0000000,-122.5134824,45.6255610 
274075.0000000,-122.2280549,47.6436890 
252392.0000000,-122.2168425,47.6443185 
251785.0000000,-122.4441812,48.7624060 
271822.0000000,-122.5690589,45.6384475 
271944.0000000,-122.6074937,45.6299524 
272023.0000000,-122.4328995,48.7457466 
274009.0000000,-122.1874451,47.6884120 
272011.0000000,-122.9258328,47.0343346 
271963.0000000,-122.3329277,47.5978289 
271884.0000000,-122.5008937,48.8027775 
344006.0000000,-122.3773241,47.7053601 
272012.0000000,-122.9151494,47.0557251 
274716.0000000,-117.4238001,47.7008428 
250017.0000000,-122.3768795,47.6646523 
271863.0000000,-122.6763676,45.6280728 
276029.0000000,-122.2494839,47.9155476 
271964.0000000,-122.3166127,47.6456158 
276249.0000000,-122.6526921,45.6342712 
344030.0000000,-122.3706619,47.5273891 
344035.0000000,-117.3950752,47.7186847 
251167.0000000,-122.1872042,47.9494017 
271837.0000000,-122.5087492,45.6388147 
274547.0000000,-117.3586798,47.6829987 
344056.0000000,-122.3639222,47.5625847 
274689.0000000,-122.1982980,47.6391183 
276118.0000000,-122.1738050,47.5921650 
271840.0000000,-122.6431684,45.6186861 
344029.0000000,-122.3426105,47.5288112 
250692.0000000,-122.3541431,47.6571881 
271841.0000000,-117.4091358,47.6152971 
273731.0000000,-122.4865527,45.6034345 
252248.0000000,-122.3344648,47.6586751 
251763.0000000,-122.1407300,47.5907450 
271878.0000000,-122.7073730,45.6524335 
272024.0000000,-117.3843600,47.7077948 
273932.0000000,-122.2467460,47.9539612 
344004.0000000,-122.2715493,47.6718937 
273638.0000000,-122.1846300,47.5911300 
274309.0000000,-122.6752370,45.6515038 
271805.0000000,-122.6202005,45.6432393 
250878.0000000,-117.3562968,47.7132619 
250788.0000000,-122.3552819,47.6942117 
271901.0000000,-122.2903370,47.5997482 
274674.0000000,-122.4072027,47.2596207 
271954.0000000,-122.5748739,45.6456738 
271824.0000000,-122.8743310,47.0230193 
272004.0000000,-122.5926882,45.6188778 
274266.0000000,-122.5472019,45.6392272 
344055.0000000,-122.2859566,47.5550865 
271904.0000000,-117.3668149,47.6346772 
344034.0000000,-122.3527399,47.5463676 
273152.0000000,-122.2265533,47.9135671 
275151.0000000,-122.1329560,47.7565913 
273460.0000000,-122.1905754,48.0035078 
276570.0000000,-122.1752343,47.6728768 
271923.0000000,-122.3039480,47.6403982 
276069.0000000,-122.8941650,47.0257308 
250780.0000000,-122.3337097,47.6799586 
275764.0000000,-122.1550444,47.7562228 
271957.0000000,-122.3024544,47.7265724 
274244.0000000,-122.1134516,47.5512722 
271982.0000000,-122.6226396,45.6256173 
344036.0000000,-117.4485426,47.7315760 
276565.0000000,-122.1889663,47.8925690 
273091.0000000,-122.9256533,47.0641276 
271868.0000000,-122.5946810,45.6159075 
271914.0000000,-122.6141222,45.6386144 
271910.0000000,-122.8410498,47.0602410 
271885.0000000,-122.6276228,45.6327570 
272014.0000000,-117.4449773,47.6657717 
271969.0000000,-122.6518895,45.6443958 
251709.0000000,-122.3011156,47.6721643 
275106.0000000,-122.4552007,48.7432390 
271810.0000000,-122.4901379,45.6156500 
275278.0000000,-122.4499501,48.7106553 
274673.0000000,-122.8484309,47.0647331 
271826.0000000,-122.6781600,45.6431785 
271816.0000000,-122.8580709,47.0220641 
251955.0000000,-122.1461216,47.5555875 
344040.0000000,-117.4253114,47.6442712 
251100.0000000,-122.2784258,47.6580761 
274375.0000000,-122.1599306,47.7373132 
271994.0000000,-122.4681000,48.7641700 
251627.0000000,-122.2115860,47.9300429 
273499.0000000,-122.4790280,48.7499800 
250383.0000000,-122.3713820,47.6960539 
251187.0000000,-122.2884730,47.6126713 
271882.0000000,-122.9468667,47.0599291 
274060.0000000,-122.1949144,47.6575736 
271832.0000000,-122.4773588,47.2466545 
273981.0000000,-122.1949300,47.6316400 
271813.0000000,-122.5022120,48.7728519 
271842.0000000,-122.4745155,48.7719000 
271819.0000000,-122.3679254,47.7195868 
274722.0000000,-122.1553781,47.7654238 
271959.0000000,-122.5115281,45.6466165 
271955.0000000,-122.5895239,45.6440500 
276485.0000000,-122.5966344,45.6291872 
251060.0000000,-122.1321250,47.6017650 
272017.0000000,-122.6526670,45.6594805 
271814.0000000,-122.3501096,47.7195698 
275834.0000000,-122.1694511,47.7424548 
344041.0000000,-117.4591091,47.6301708 
271889.0000000,-122.6792294,45.6368515 
271800.0000000,-122.5285842,45.6231517 
273036.0000000,-122.1754331,47.6581511 
273657.0000000,-122.2293073,47.9080160 
271821.0000000,-122.5190136,45.6566733 
251289.0000000,-122.2314071,47.6267896 
275692.0000000,-122.8608135,47.0197238 
272016.0000000,-117.4641602,47.6587020 
271977.0000000,-122.2601601,47.5497834 
344005.0000000,-122.3821802,47.6960549 
275846.0000000,-122.1626301,47.7474182 
344031.0000000,-122.3611554,47.5267355 
271807.0000000,-122.5294010,45.6036926 
252300.0000000,-122.1000440,47.6027093 
274241.0000000,-122.2046308,47.6545541 
271831.0000000,-122.2874306,47.7246279 
271850.0000000,-122.2033340,47.6127200 
251437.0000000,-122.1870597,47.5541991 
276072.0000000,-122.5423254,45.6039488 
272003.0000000,-122.5883792,45.6555430 
271854.0000000,-122.8941808,47.0581760 
272028.0000000,-122.8467714,47.0277196 
272005.0000000,-122.3039486,47.7098435 
273655.0000000,-122.1921076,47.6726330 
273689.0000000,-122.5141119,45.5985560 
276626.0000000,-122.1951582,47.9281318 
271956.0000000,-122.5430923,45.5992595 
271936.0000000,-122.4781818,47.2751637 
275864.0000000,-122.2301558,47.9534139 
271809.0000000,-117.3774007,47.6889366 
271990.0000000,-122.4090959,47.6508409 
252339.0000000,-122.1652455,47.6023200 
271860.0000000,-122.6336924,45.6240011 
271961.0000000,-122.3530240,47.6727046 
274067.0000000,-122.6548984,45.6256604 
250529.0000000,-122.5052156,48.7027893 
275211.0000000,-122.6073068,45.6125438 
271960.0000000,-117.4441648,47.6577505 
344038.0000000,-117.4272591,47.6787196 
275204.0000000,-122.1857121,47.9846615 
271818.0000000,-122.1654686,47.6451233 
271830.0000000,-122.8573780,47.0243450 
271939.0000000,-122.5448230,45.6597754 
275938.0000000,-122.1607394,47.7670676 
344020.0000000,-122.3938021,47.5527692 
271808.0000000,-122.3484646,47.6145929 
275432.0000000,-122.2186691,47.9524781 
271820.0000000,-117.4439434,47.6541464 
273857.0000000,-122.8926808,47.0221291 
251473.0000000,-122.3939533,47.2872944 
271995.0000000,-122.9345273,47.0599946 
271836.0000000,-117.3487573,47.6779384 
344003.0000000,-122.2861686,47.6720375 
271858.0000000,-122.8780857,47.0410026 
344058.0000000,-122.4015476,47.5846972 
271976.0000000,-122.4758005,48.7399753 
273660.0000000,-122.2332588,47.9307092 
271887.0000000,-122.5222944,45.6245570 
250714.0000000,-122.3170141,47.5404182 
271861.0000000,-122.5637394,45.6124780 
271950.0000000,-117.4745712,47.7024447 
250928.0000000,-122.5442472,45.6472249 
343536.0000000,-89.4860636,43.0809921 
343521.0000000,-89.3665830,43.1170797 
343538.0000000,-89.4977389,43.0788577 
343543.0000000,-89.5074428,43.0722445 
274024.0000000,-87.9222955,43.0532419 
272159.0000000,-88.0067039,43.1085143 
272254.0000000,-87.9472759,42.9774838 
272210.0000000,-88.0629424,43.1269550 
272093.0000000,-88.0224742,42.9845184 
272303.0000000,-89.3591746,43.1418717 
343560.0000000,-89.5085474,43.0655020 
343592.0000000,-89.4780065,43.0323354 
272120.0000000,-87.9761308,43.1257119 
343589.0000000,-89.5203745,43.0463583 
343507.0000000,-89.3728360,43.1440137 
343532.0000000,-89.4719561,43.0819702 
272162.0000000,-88.0443504,43.1447312 
343576.0000000,-89.4917489,43.0085546 
343533.0000000,-89.5119763,43.0803826 
272154.0000000,-87.9743534,43.0972733 
272226.0000000,-89.2933390,43.1139642 
272233.0000000,-87.9644762,43.0824678 
272070.0000000,-87.9123084,43.0116936 
272152.0000000,-87.9942041,43.0716696 
272196.0000000,-87.9501131,43.0219559 
343600.0000000,-87.9636167,43.1448393 
343552.0000000,-89.5296729,43.0676487 
272181.0000000,-88.0597651,43.1407474 
272204.0000000,-88.0139952,43.1850646 
343569.0000000,-89.5105991,43.0456072 
343571.0000000,-89.3676103,43.1496823 
272188.0000000,-88.0226082,42.9772809 
272069.0000000,-87.9418665,42.9483858 
343522.0000000,-89.3235309,43.1124481 
272122.0000000,-87.9851288,43.0459714 
343556.0000000,-89.4139059,43.0627392 
272225.0000000,-88.0191821,43.1885910 
343544.0000000,-89.5012734,43.0759226 
272158.0000000,-88.0432449,43.1288292 
272103.0000000,-88.0331183,43.1448140 
272137.0000000,-89.3764527,43.0301743 
343583.0000000,-89.4548601,43.0416200 
272185.0000000,-87.9402952,43.0262691 
343566.0000000,-89.5187678,43.0630788 
272092.0000000,-87.9075029,43.0968234 
272094.0000000,-88.0168289,43.0268110 
272135.0000000,-87.9790972,42.9738179 
272173.0000000,-88.0226810,43.1377475 
343579.0000000,-89.5483877,43.0366484 
343568.0000000,-89.3529031,43.0480384 
275066.0000000,-87.9262414,42.9907338 
272078.0000000,-87.9970333,43.0825910 
272080.0000000,-88.0564935,43.1700736 
343546.0000000,-89.4954624,43.0679787 
272123.0000000,-87.9164382,43.0495126 
343565.0000000,-89.4944613,43.0636911 
272280.0000000,-87.9773945,43.0642532 
272157.0000000,-88.0223430,43.0972589 
272043.0000000,-87.9958049,43.0324934 
272253.0000000,-87.9456894,42.9868769 
343515.0000000,-89.3781763,43.1319893 
272297.0000000,-89.4445669,43.0536062 
272059.0000000,-88.0253248,43.0330215 
272244.0000000,-87.9599103,43.0716289 
272199.0000000,-87.9293592,43.0676349 
272073.0000000,-88.0062250,43.1010193 
343591.0000000,-89.5028113,43.0418990 
272271.0000000,-87.9010744,42.9747015 
272114.0000000,-87.9192303,43.0922150 
272304.0000000,-87.9781460,43.0455070 
272177.0000000,-87.9551631,43.0354536 
272104.0000000,-88.0334456,43.0836541 
272248.0000000,-88.0034606,43.1218954 
272097.0000000,-88.0487699,43.1272930 
343561.0000000,-89.5202327,43.0641327 
272034.0000000,-89.4275334,43.0292098 
272131.0000000,-88.0212860,43.1819966 
272041.0000000,-89.3561628,43.1295383 
272213.0000000,-87.9450218,43.0677873 
272175.0000000,-87.9272844,43.1146505 
343512.0000000,-89.3865806,43.1397898 
272121.0000000,-87.9927113,42.9846732 
272128.0000000,-89.3576543,43.0291441 
272200.0000000,-88.0436297,43.1846379 
343528.0000000,-89.3623914,43.0865069 
272171.0000000,-88.0212397,43.1522085 
272223.0000000,-89.4250993,43.0674341 
272282.0000000,-87.9850912,43.0412876 
343598.0000000,-89.4154398,43.0307366 
343514.0000000,-89.3851678,43.1350829 
272195.0000000,-88.0122980,43.0838532 
272049.0000000,-87.9091959,43.0558716 
272305.0000000,-87.9132410,43.0856374 
272198.0000000,-89.3120631,43.1258918 
272169.0000000,-87.9761565,43.1155782 
272243.0000000,-89.3600824,43.1187740 
272252.0000000,-89.4066673,43.0705201 
272110.0000000,-87.9567674,42.9411766 
272079.0000000,-87.8774474,43.0782073 
276440.0000000,-87.9294186,43.0380976 
343586.0000000,-89.4911666,43.0620616 
272100.0000000,-87.9969667,43.1740902 
343526.0000000,-89.3228629,43.0915225 
343582.0000000,-89.4523428,43.0303325 
272076.0000000,-87.9420463,42.9411345 
272164.0000000,-88.0379397,43.1390561 
343588.0000000,-89.2609715,43.0924579 
272046.0000000,-87.9862204,43.1558296 
272068.0000000,-87.9402786,43.0205443 
272118.0000000,-87.9069140,43.0196351 
343535.0000000,-89.2958812,43.0787764 
343520.0000000,-89.3288076,43.1186090 
272247.0000000,-87.9573960,43.0210938 
272184.0000000,-87.9042102,42.9421775 
272221.0000000,-89.4415341,43.0660060 
343558.0000000,-89.3965290,43.0664728 
276325.0000000,-87.9566288,43.1338314 
272052.0000000,-87.9905118,43.1548423 
